wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,1.1763405498769764e-15
509.0,9.558115601332892e-15
510.0,1.88811389183867e-14
511.0,3.092889748444145e-13
512.0,1.651324494854374e-13
513.0,6.161302791379218e-14
514.0,1.4271581362576906e-13
515.0,3.5502087348481048e-12
516.0,8.324920568857451e-13
517.0,3.7206877929640104e-13
518.0,9.12147167186828e-13
519.0,2.6781471785323108e-11
520.0,4.503399467798248e-12
521.0,2.0585080159271086e-12
522.0,4.843278898550807e-12
523.0,1.1744356017770111e-10
524.0,2.5620112776928635e-11
525.0,1.0430397318066881e-11
526.0,3.29820979189862e-11
527.0,4.1435819284852786e-10
528.0,6.023872707845952e-10
529.0,1.1022119920213112e-10
530.0,1.6598919673895553e-10
531.0,1.4070162648301448e-09
532.0,1.8496647921384073e-09
533.0,2.464065119905881e-09
534.0,9.154700351846811e-09
535.0,1.4538252095391026e-08
536.0,2.3307985999533938e-08
537.0,1.9402556544557535e-09
538.0,2.547119460058678e-09
539.0,4.827349940880004e-08
540.0,2.3256733127383448e-07
541.0,2.7956640329396096e-08
542.0,1.4203953922277317e-08
543.0,4.21040963275635e-08
544.0,5.9252326718431434e-08
545.0,8.974329888829341e-08
546.0,4.753959677078674e-08
547.0,5.458985718725777e-08
548.0,5.066068746603745e-08
549.0,2.1495375084122696e-06
550.0,2.640130860854643e-07
551.0,6.404106107980933e-08
552.0,8.70701844371188e-08
553.0,4.79175242375892e-07
554.0,1.3644722021374186e-06
555.0,1.4940467580249134e-07
556.0,1.451736032403763e-07
557.0,2.7149668875960307e-07
558.0,1.2556037869626729e-05
559.0,7.402736993308206e-07
560.0,2.440464951894026e-07
561.0,2.547578193097881e-07
562.0,1.3702874200169446e-06
563.0,9.095461088063792e-06
564.0,1.1266949115871433e-06
565.0,3.3544604103960645e-07
566.0,6.316955027611847e-07
567.0,3.6520915006860266e-06
568.0,5.147333945262118e-06
569.0,8.690373511009159e-07
570.0,6.802958663474485e-07
571.0,4.946512454145437e-06
572.0,6.4086470362803085e-06
573.0,4.7626757905148315e-06
574.0,1.0605493276606424e-06
575.0,4.001750005532474e-06
576.0,2.3005679027488126e-06
577.0,8.463168509210161e-06
578.0,4.55172072293052e-06
579.0,4.915551627209825e-06
580.0,1.2029742399263311e-06
581.0,3.729768580963473e-06
582.0,6.762018681820941e-06
583.0,3.927364935811363e-06
584.0,1.55625113195062e-06
585.0,4.665504074029806e-07
586.0,4.869151713717537e-07
587.0,2.4492350074076183e-06
588.0,2.1497041140209876e-06
589.0,0.0005708013305190667
590.0,4.929656798736862e-05
591.0,1.1664503349543805e-05
592.0,3.6234030680178237e-06
593.0,1.988222436666616e-05
594.0,4.97472597570296e-06
595.0,1.3442197773299859e-06
596.0,1.5066630280074577e-06
597.0,2.4682394340119093e-06
598.0,8.997525691552456e-05
599.0,5.354781390513132e-06
600.0,3.1986428453623167e-06
601.0,1.711581973029445e-06
602.0,1.7952545224473443e-06
603.0,1.4750223724508289e-05
604.0,6.826692398255397e-06
605.0,7.626217061778064e-06
606.0,3.84631481197581e-06
607.0,4.143740935811895e-06
608.0,3.884570488022751e-06
609.0,3.54232611807708e-05
610.0,2.1477835325022736e-06
611.0,8.957394791838342e-07
