wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,1.1763405498769763e-14
509.0,9.558115601332891e-14
510.0,1.88811389183867e-13
511.0,3.092889748444145e-12
512.0,1.6513244948543738e-12
513.0,6.161302791379218e-13
514.0,1.4271581362576905e-12
515.0,3.550208734848105e-11
516.0,8.324920568857452e-12
517.0,3.7206877929640105e-12
518.0,9.12147167186828e-12
519.0,2.6781471785323104e-10
520.0,4.503399467798248e-11
521.0,2.0585080159271084e-11
522.0,4.843278898550807e-11
523.0,1.174435601777011e-09
524.0,2.5620112776928633e-10
525.0,1.0430397318066881e-10
526.0,3.298209791898619e-10
527.0,4.1435819284852784e-09
528.0,6.023872707845953e-09
529.0,1.1022119920213112e-09
530.0,1.6598919673895553e-09
531.0,1.4070162648301447e-08
532.0,1.8496647921384073e-08
533.0,2.4640651199058808e-08
534.0,9.154700351846812e-08
535.0,1.4538252095391025e-07
536.0,2.3307985999533935e-07
537.0,1.9402556544557534e-08
538.0,2.547119460058678e-08
539.0,4.827349940880003e-07
540.0,2.325673312738345e-06
541.0,2.7956640329396097e-07
542.0,1.4203953922277315e-07
543.0,4.2104096327563497e-07
544.0,5.925232671843143e-07
545.0,8.97432988882934e-07
546.0,4.753959677078674e-07
547.0,5.458985718725777e-07
548.0,5.066068746603745e-07
549.0,2.1495375084122693e-05
550.0,2.6401308608546428e-06
551.0,6.404106107980933e-07
552.0,8.707018443711878e-07
553.0,4.79175242375892e-06
554.0,1.3644722021374185e-05
555.0,1.4940467580249132e-06
556.0,1.4517360324037627e-06
557.0,2.7149668875960305e-06
558.0,0.00012556037869626728
559.0,7.402736993308206e-06
560.0,2.4404649518940257e-06
561.0,2.5475781930978805e-06
562.0,1.3702874200169445e-05
563.0,9.095461088063793e-05
564.0,1.1266949115871433e-05
565.0,3.354460410396064e-06
566.0,6.316955027611846e-06
567.0,3.652091500686027e-05
568.0,5.147333945262118e-05
569.0,8.690373511009158e-06
570.0,6.8029586634744846e-06
571.0,4.946512454145437e-05
572.0,6.408647036280308e-05
573.0,4.762675790514832e-05
574.0,1.0605493276606425e-05
575.0,4.001750005532474e-05
576.0,2.3005679027488125e-05
577.0,8.46316850921016e-05
578.0,4.55172072293052e-05
579.0,4.9155516272098246e-05
580.0,1.202974239926331e-05
581.0,3.729768580963473e-05
582.0,6.762018681820941e-05
583.0,3.927364935811363e-05
584.0,1.55625113195062e-05
585.0,4.665504074029805e-06
586.0,4.869151713717536e-06
587.0,2.449235007407618e-05
588.0,2.1497041140209875e-05
589.0,0.005708013305190667
590.0,0.0004929656798736863
591.0,0.00011664503349543804
592.0,3.623403068017824e-05
593.0,0.00019882224366666158
594.0,4.97472597570296e-05
595.0,1.3442197773299859e-05
596.0,1.5066630280074576e-05
597.0,2.4682394340119093e-05
598.0,0.0008997525691552456
599.0,5.3547813905131315e-05
600.0,3.198642845362317e-05
601.0,1.7115819730294448e-05
602.0,1.7952545224473443e-05
603.0,0.00014750223724508288
604.0,6.826692398255398e-05
605.0,7.626217061778063e-05
606.0,3.84631481197581e-05
607.0,4.143740935811895e-05
608.0,3.884570488022751e-05
609.0,0.00035423261180770796
610.0,2.1477835325022736e-05
611.0,8.957394791838341e-06
612.0,6.0081704543885434e-06
