wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,1.0744701830220921e-14
508.0,8.454768278741242e-14
509.0,5.783306711637721e-13
510.0,1.1567651098405983e-12
511.0,1.362769383048337e-11
512.0,8.580036747194762e-12
513.0,3.896271760251065e-12
514.0,8.619299581465188e-12
515.0,1.34324880822309e-10
516.0,4.432145678403302e-11
517.0,2.355693833603446e-11
518.0,5.452928054743439e-11
519.0,9.236226412075253e-10
520.0,2.408801058343903e-10
521.0,1.2997313832301908e-10
522.0,2.893768157632026e-10
523.0,4.307779527056932e-09
524.0,1.3539913239249084e-09
525.0,7.262822387577173e-10
526.0,2.030576348326287e-09
527.0,1.8434229386385704e-08
528.0,2.6129332003654436e-08
529.0,6.775982082908017e-09
530.0,1.0198767529757134e-08
531.0,6.720498058037322e-08
532.0,8.89345878348132e-08
533.0,8.615455859493263e-08
534.0,1.619308398005419e-07
535.0,4.2609739926356174e-07
536.0,6.64332316473512e-07
537.0,1.136469603250186e-07
538.0,1.465384653912109e-07
539.0,1.1152768795753033e-06
540.0,3.378845612545743e-06
541.0,6.952559746586341e-07
542.0,6.857616697971061e-07
543.0,1.5607185190619038e-06
544.0,2.712266716471285e-06
545.0,3.21463091601668e-06
546.0,2.2756503287717473e-06
547.0,2.3951115651009317e-06
548.0,2.710277695307264e-06
549.0,3.0955339731721966e-05
550.0,9.523532995010483e-06
551.0,3.341802800917152e-06
552.0,4.584941507178063e-06
553.0,2.12676266490751e-05
554.0,3.718796517432185e-05
555.0,7.91647294668495e-06
556.0,6.5492671828172605e-06
557.0,1.4422057559064318e-05
558.0,0.00018565095447014817
559.0,3.069354917599918e-05
560.0,1.2826675794811157e-05
561.0,1.4903243236930342e-05
562.0,5.840669296841371e-05
563.0,0.00023930944342278812
564.0,4.5997724649085285e-05
565.0,1.993898453705694e-05
566.0,3.38302378602419e-05
567.0,0.00015343859969550402
568.0,0.00020736621879774469
569.0,4.600205479102573e-05
570.0,3.497374684115352e-05
571.0,0.0001103461812744917
572.0,0.00025931755939168874
573.0,0.00020655967189112662
574.0,5.6332818687586604e-05
575.0,7.693740701650993e-05
576.0,7.401995030661268e-05
577.0,0.0003187413894154608
578.0,0.00020405247679547659
579.0,0.00018057550107178428
580.0,5.473601228206361e-05
581.0,0.00010354271367813758
582.0,0.00024251219189006684
583.0,0.00015834998786379796
584.0,5.00416356172904e-05
585.0,2.057214403610031e-05
586.0,2.7607910908853014e-05
587.0,9.12771921151529e-05
588.0,0.00014666011223307205
589.0,0.011533019520858149
590.0,0.001526373398181619
591.0,0.00026280933380336545
592.0,0.000142311672278089
593.0,0.0004395694510219173
594.0,0.0001393978698426523
595.0,6.795757556942835e-05
596.0,6.935549563765032e-05
597.0,0.00012451951441809123
598.0,0.0009807124198882317
599.0,0.0002076538837103098
600.0,0.00013018180572867222
601.0,8.334948289435423e-05
602.0,9.629106831649006e-05
603.0,0.0005275348871733687
604.0,0.00030680454930986293
605.0,0.00014556654360041324
606.0,8.63300162001222e-05
607.0,0.00011961160225538001
608.0,0.00018839886925146477
609.0,0.0007692716749188061
610.0,0.00010484974649802342
611.0,4.9338406602189697e-05
612.0,3.6020320887662834e-05
613.0,7.418016159876018e-05
614.0,0.00043004170787617476
615.0,0.00014650251974074433
