wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,1.0755177567515451e-10
508.0,8.462967809181943e-10
509.0,5.788806665606273e-09
510.0,1.1578658727314797e-08
511.0,1.3634744543886068e-07
512.0,8.586970137033147e-08
513.0,3.9000533042484724e-08
514.0,8.62753759066988e-08
515.0,1.3435841169135264e-06
516.0,4.435986441270531e-07
517.0,2.3580209861107474e-07
518.0,5.458161560826825e-07
519.0,9.237184250838619e-06
520.0,2.4109231897771377e-06
521.0,1.3010346559211612e-06
522.0,2.896608365215734e-06
523.0,4.308659414303956e-05
524.0,1.3551851425506724e-05
525.0,7.270273995364188e-06
526.0,2.0326680926141073e-05
527.0,0.00018445113228142363
528.0,0.00026143690396746136
529.0,6.783142509156746e-05
530.0,0.00010209528774133924
531.0,0.0006725439970270136
532.0,0.0008900158924429317
533.0,0.0008618111680790538
534.0,0.0016186499347966466
535.0,0.004260905564253984
536.0,0.006643517689219777
537.0,0.0011376657346602408
538.0,0.001466919641096291
539.0,0.011149366310210714
540.0,0.03376161768718331
541.0,0.006954911997733556
542.0,0.006863067695927295
543.0,0.015613921725799763
544.0,0.0271408679442904
545.0,0.0321620898939163
546.0,0.022773826864625157
547.0,0.023967153095650548
548.0,0.02713011955553496
549.0,0.3092900215212875
550.0,0.09526307463086982
551.0,0.03345158090501886
552.0,0.045892224235462235
553.0,0.2128101695727772
554.0,0.3718979272521914
555.0,0.07924528514395261
556.0,0.06554914558233993
557.0,0.14437163584983367
558.0,1.854878926085836
559.0,0.30714627101507985
560.0,0.1284027969232767
561.0,0.14920284463370026
562.0,0.584484465114364
563.0,2.3924485621261167
564.0,0.4603001905227916
565.0,0.1996256409734567
566.0,0.33866013047060606
567.0,1.5352828371676692
568.0,2.074718253739826
569.0,0.4605131171866874
570.0,0.3500990470781135
571.0,1.103512585246345
572.0,2.5944304844893447
573.0,2.0669657946836675
574.0,0.563944980875391
575.0,0.7693355627856422
576.0,0.7406706155198531
577.0,3.188359769977168
578.0,2.0419357603002393
579.0,1.806954223268322
580.0,0.547923863913282
581.0,1.0357530120820349
582.0,2.4257457041890955
583.0,1.5843133240353815
584.0,0.5006401996674841
585.0,0.20591946250093632
586.0,0.2763383578777108
587.0,0.9130710261996641
588.0,1.468414036132058
589.0,115.30157636099707
590.0,15.266924057215832
591.0,2.6286313753925605
592.0,1.424029429715825
593.0,4.393459192745327
594.0,1.3942799351757282
595.0,0.680228833724091
596.0,0.6941870594981999
597.0,1.246430561095723
598.0,9.796051228103195
599.0,2.077847592172407
600.0,1.3025830706557222
601.0,0.8342370732858069
602.0,0.9639987186569082
603.0,5.2764679384317
604.0,3.0702243336224537
605.0,1.4556679566082338
606.0,0.8636232436995321
607.0,1.1963892079184277
608.0,1.8856751738681936
609.0,7.68834145103959
610.0,1.049468298515923
611.0,0.49390301939232634
612.0,0.3606318905099132
613.0,0.7423368155028283
614.0,4.299938802613541
615.0,1.4659455378473372
616.0,0.7721636600486619
617.0,0.2337882739539858
618.0,0.23738698550458018
619.0,0.6258090214122403
620.0,2.660989191275895
621.0,0.3265831450010379
622.0,0.16087837636987057
623.0,0.09552480450993327
624.0,0.14463098479603542
625.0,0.7894577222186934
626.0,0.4002682255453107
627.0,0.176867192824455
