wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,8.670185003364072e-16
507.0,3.70194804513977e-15
508.0,1.9854472405409132e-14
509.0,1.2002497176880197e-13
510.0,2.379299852096571e-13
511.0,2.2440128573984862e-12
512.0,1.6342463592673353e-12
513.0,8.111508143678576e-13
514.0,1.7614580119461674e-12
515.0,1.9843511346951328e-11
516.0,8.624076047324448e-12
517.0,4.900874898803242e-12
518.0,1.1091196149982186e-11
519.0,1.2924434172646892e-10
520.0,4.700886997433237e-11
521.0,2.6992484622010318e-11
522.0,5.882192713752203e-11
523.0,6.242051737120715e-10
524.0,2.6664229607172773e-10
525.0,1.5473395908859054e-10
526.0,4.1877525546360706e-10
527.0,3.0954690713418165e-09
528.0,4.332187327077171e-09
529.0,1.3988480718388617e-09
530.0,2.09765884034172e-09
531.0,1.1866965269077754e-08
532.0,1.579341277335428e-08
533.0,1.352145068600843e-08
534.0,2.1229138805362373e-08
535.0,5.947103934896785e-08
536.0,9.227763878767206e-08
537.0,2.2869118732936775e-08
538.0,2.9447549254037782e-08
539.0,1.4438087871132115e-07
540.0,3.738850397566504e-07
541.0,1.1496013609488206e-07
542.0,1.2462646073254715e-07
543.0,2.5095286896787356e-07
544.0,4.6115883781098497e-07
545.0,5.297956332317302e-07
546.0,4.021332387895986e-07
547.0,4.1654829951469425e-07
548.0,5.258077620356723e-07
549.0,3.3834794165240315e-06
550.0,1.4557656469884629e-06
551.0,6.497902023371276e-07
552.0,8.687564418191221e-07
553.0,3.5396742561481054e-06
554.0,5.329923891381993e-06
555.0,1.5350376268314779e-06
556.0,1.2510848029772116e-06
557.0,2.8044878281153298e-06
558.0,2.0156272729686065e-05
559.0,5.330679648929114e-06
560.0,2.530184941625219e-06
561.0,2.993953970665267e-06
562.0,1.0090292785330977e-05
563.0,3.020168440535035e-05
564.0,8.018719339724661e-06
565.0,4.04401765144028e-06
566.0,6.5551387012214075e-06
567.0,2.4925169121495606e-05
568.0,3.2109144270049365e-05
569.0,8.872036814198695e-06
570.0,6.814983728270723e-06
571.0,1.6434250684993413e-05
572.0,4.038425033638409e-05
573.0,3.393246961602066e-05
574.0,1.0932108875730473e-05
575.0,1.148737271649725e-05
576.0,1.3066691826511443e-05
577.0,4.6943076444426053e-05
578.0,3.3893002277135805e-05
579.0,3.126730414502832e-05
580.0,1.063974651701434e-05
581.0,1.6492290732375573e-05
582.0,3.558866465548423e-05
583.0,2.501862812843307e-05
584.0,8.250209223467179e-06
585.0,4.712904999153801e-06
586.0,7.232467134416525e-06
587.0,1.5165279984073423e-05
588.0,2.9915559446035295e-05
589.0,0.0015248706775514253
590.0,0.0002294335467680812
591.0,4.110181056783952e-05
592.0,2.668966906072426e-05
593.0,5.375604014378427e-05
594.0,2.1497290223526717e-05
595.0,1.2717772772817252e-05
596.0,1.2966096091857406e-05
597.0,2.319612363268202e-05
598.0,0.0001015240349852321
599.0,3.497409546957264e-05
600.0,2.1685948331926943e-05
601.0,1.5374049215830432e-05
602.0,1.884046062232507e-05
603.0,7.561873661680341e-05
604.0,5.1153476471593405e-05
605.0,2.1963854204129833e-05
606.0,1.4409323705843899e-05
607.0,1.866920521880354e-05
608.0,3.3642174242619066e-05
609.0,9.026546681801452e-05
610.0,1.928167442950738e-05
