wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,8.678640250975913e-11
507.0,3.705552171673403e-10
508.0,2.202202706518225e-09
509.0,1.201362097056159e-08
510.0,2.381485296711969e-08
511.0,2.2445340251650712e-07
512.0,1.6353334698615003e-07
513.0,8.119214102488645e-08
514.0,1.7630705755705036e-07
515.0,1.9841890427237827e-06
516.0,8.630519063826279e-07
517.0,4.905615911940925e-07
518.0,1.1101340502771628e-06
519.0,1.2921408401524876e-05
520.0,4.704486445705176e-06
521.0,2.701898711235867e-06
522.0,5.887696040618296e-06
523.0,6.241182182274505e-05
524.0,2.6684410263348024e-05
525.0,1.5488998068483344e-05
526.0,4.191923040369297e-05
527.0,0.0003096517017954353
528.0,0.00043334731175476957
529.0,0.00014002838475118742
530.0,0.00021009902220827552
531.0,0.0011872846472696734
532.0,0.0015801739425248787
533.0,0.0013524493760844435
534.0,0.002122445045540304
535.0,0.005946189908393164
536.0,0.00922590400997359
537.0,0.002289184974359491
538.0,0.0029486452802992636
539.0,0.014433234794772055
540.0,0.03735850448137503
541.0,0.01150176157647581
542.0,0.01247099828169169
543.0,0.025102319966514654
544.0,0.04613394521029595
545.0,0.052999828195050475
546.0,0.04023569643174418
547.0,0.04167826397038081
548.0,0.05263146154369458
549.0,0.33804953186381326
550.0,0.14559411039273001
551.0,0.06504063716509528
552.0,0.08694976847420133
553.0,0.3540800214314878
554.0,0.5331399017461357
555.0,0.1536539111409718
556.0,0.1252265261910221
557.0,0.2807088746944412
558.0,2.013668520790763
559.0,0.5333890703937241
560.0,0.2532778907551831
561.0,0.29971870697708103
562.0,1.0095575867423114
563.0,3.0184981854869033
564.0,0.8033792034872491
565.0,0.40486404216752014
566.0,0.6561508585465712
567.0,2.4932065268934016
568.0,3.2111953863560707
569.0,0.8880585874376221
570.0,0.6822032322120739
571.0,1.643744488121798
572.0,4.038822330658269
573.0,3.394326869437761
574.0,1.094292670687169
575.0,1.1490667009881401
576.0,1.3076488163002569
577.0,4.696080668187319
578.0,3.3905152420674862
579.0,3.128786798295547
580.0,1.0650968703086832
581.0,1.64989751418102
582.0,3.5584977981027714
583.0,2.5022644707697337
584.0,0.8254440669643043
585.0,0.47177476546041874
586.0,0.7239540686569826
587.0,1.5171774869206907
588.0,2.9952158080230804
589.0,152.4391971034043
590.0,22.94717776644417
591.0,4.111897654458736
592.0,2.6704128760310466
593.0,5.371946689116843
594.0,2.1502960859908584
595.0,1.2728472574594492
596.0,1.2977595024882609
597.0,2.321506126250513
598.0,10.141227748877506
599.0,3.4991480135576616
600.0,2.1698394060933937
601.0,1.5386651171805423
602.0,1.8859666915112836
603.0,7.560414854833323
604.0,5.117217707832315
605.0,2.1970721113936413
606.0,1.442087270693848
607.0,1.8675923730252393
608.0,3.3663517141577852
609.0,9.019487288957299
610.0,1.9296701731658246
611.0,0.9571820217543139
612.0,0.7316148885425302
613.0,1.3249053736203162
614.0,5.575310227693798
615.0,2.4515506047107407
616.0,1.125453231233243
617.0,0.4675831009057003
618.0,0.46901320626356924
619.0,1.1366367541655003
620.0,3.1756843985627943
621.0,0.6011838682705538
622.0,0.29868158572627623
623.0,0.19216877747681116
624.0,0.28074879537459074
625.0,1.133100212071583
626.0,0.6294150245360377
627.0,0.261198934821282
