wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,1.0744701830220923e-15
508.0,8.454768278741242e-15
509.0,5.783306711637722e-14
510.0,1.1567651098405983e-13
511.0,1.362769383048337e-12
512.0,8.580036747194763e-13
513.0,3.896271760251065e-13
514.0,8.619299581465189e-13
515.0,1.34324880822309e-11
516.0,4.432145678403302e-12
517.0,2.3556938336034464e-12
518.0,5.452928054743439e-12
519.0,9.236226412075253e-11
520.0,2.4088010583439036e-11
521.0,1.2997313832301908e-11
522.0,2.893768157632026e-11
523.0,4.307779527056932e-10
524.0,1.3539913239249085e-10
525.0,7.262822387577172e-11
526.0,2.0305763483262875e-10
527.0,1.8434229386385706e-09
528.0,2.6129332003654436e-09
529.0,6.775982082908018e-10
530.0,1.0198767529757136e-09
531.0,6.720498058037322e-09
532.0,8.89345878348132e-09
533.0,8.615455859493264e-09
534.0,1.619308398005419e-08
535.0,4.2609739926356175e-08
536.0,6.64332316473512e-08
537.0,1.136469603250186e-08
538.0,1.4653846539121093e-08
539.0,1.1152768795753032e-07
540.0,3.378845612545743e-07
541.0,6.952559746586341e-08
542.0,6.857616697971061e-08
543.0,1.5607185190619038e-07
544.0,2.7122667164712853e-07
545.0,3.21463091601668e-07
546.0,2.2756503287717474e-07
547.0,2.3951115651009316e-07
548.0,2.710277695307264e-07
549.0,3.095533973172197e-06
550.0,9.523532995010482e-07
551.0,3.3418028009171525e-07
552.0,4.5849415071780636e-07
553.0,2.12676266490751e-06
554.0,3.7187965174321853e-06
555.0,7.91647294668495e-07
556.0,6.54926718281726e-07
557.0,1.4422057559064317e-06
558.0,1.8565095447014817e-05
559.0,3.0693549175999187e-06
560.0,1.2826675794811156e-06
561.0,1.4903243236930343e-06
562.0,5.840669296841372e-06
563.0,2.3930944342278813e-05
564.0,4.599772464908529e-06
565.0,1.993898453705694e-06
566.0,3.3830237860241897e-06
567.0,1.5343859969550403e-05
568.0,2.0736621879774472e-05
569.0,4.600205479102574e-06
570.0,3.497374684115352e-06
571.0,1.103461812744917e-05
572.0,2.5931755939168876e-05
573.0,2.0655967189112665e-05
574.0,5.63328186875866e-06
575.0,7.693740701650994e-06
576.0,7.401995030661269e-06
577.0,3.187413894154609e-05
578.0,2.040524767954766e-05
579.0,1.8057550107178428e-05
580.0,5.473601228206361e-06
581.0,1.0354271367813758e-05
582.0,2.4251219189006686e-05
583.0,1.5834998786379796e-05
584.0,5.00416356172904e-06
585.0,2.0572144036100312e-06
586.0,2.7607910908853014e-06
587.0,9.127719211515292e-06
588.0,1.4666011223307204e-05
589.0,0.001153301952085815
590.0,0.0001526373398181619
591.0,2.6280933380336545e-05
592.0,1.42311672278089e-05
593.0,4.395694510219173e-05
594.0,1.3939786984265229e-05
595.0,6.795757556942836e-06
596.0,6.935549563765033e-06
597.0,1.2451951441809124e-05
598.0,9.807124198882319e-05
599.0,2.0765388371030978e-05
600.0,1.3018180572867224e-05
601.0,8.334948289435424e-06
602.0,9.629106831649005e-06
603.0,5.275348871733687e-05
604.0,3.068045493098629e-05
605.0,1.4556654360041325e-05
606.0,8.633001620012222e-06
607.0,1.1961160225538001e-05
608.0,1.883988692514648e-05
609.0,7.692716749188063e-05
610.0,1.0484974649802343e-05
611.0,4.93384066021897e-06
