wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,7.030373368866208e-10
507.0,3.002070882365405e-09
508.0,1.611448206168167e-08
509.0,9.48631908185232e-08
510.0,1.9417352630388281e-07
511.0,1.9610279201051117e-06
512.0,1.3558496233155936e-06
513.0,6.415017201083685e-07
514.0,1.4376532405580336e-06
515.0,1.7919549076023583e-05
516.0,7.102115799736405e-06
517.0,3.880482715739552e-06
518.0,9.060092709738603e-06
519.0,0.00011854389004450364
520.0,3.868137241530998e-05
521.0,2.1413110015361556e-05
522.0,4.804047450590191e-05
523.0,0.0005668357036928401
524.0,0.00021896368363844503
525.0,0.00012134388692126723
526.0,0.0003413696405046322
527.0,0.0026836083365982606
528.0,0.003760202467859827
529.0,0.0011250751404881102
530.0,0.0017029855238681485
531.0,0.01012743909678252
532.0,0.013426816857136927
533.0,0.011846796028932141
534.0,0.01948901599735277
535.0,0.05412699399419134
536.0,0.08436408465693572
537.0,0.018589853028090315
538.0,0.024087499732485446
539.0,0.13376245795921524
540.0,0.3625384942103619
541.0,0.09846914643367458
542.0,0.10506873360570734
543.0,0.2193671340324556
544.0,0.3984999869569151
545.0,0.4590935527639344
546.0,0.34256327345867826
547.0,0.355868655255769
548.0,0.43496171193993205
549.0,3.2942381352904393
550.0,1.2884030124351027
551.0,0.5371109037133922
552.0,0.7241739973235322
553.0,3.075322272871191
554.0,4.805610003962367
555.0,1.2697711132344973
556.0,1.0357301978232758
557.0,2.3109046040874026
558.0,19.69264469721039
559.0,4.548759259031961
560.0,2.0819608056072565
561.0,2.4528060288324336
562.0,8.63074444871571
563.0,28.399862747853994
564.0,6.8362042371186025
565.0,3.303820664896352
566.0,5.41076728642745
567.0,21.791482771393724
568.0,28.549353670014437
569.0,7.346079041916595
570.0,5.604445258463823
571.0,14.547331575504055
572.0,35.85561192867306
573.0,29.6117320001208
574.0,9.01537296089318
575.0,10.105582794653087
576.0,11.038875910334424
577.0,42.38220411773413
578.0,29.483939328070413
579.0,26.618282878277387
580.0,8.746380668042327
581.0,14.330785016774705
582.0,32.142064704539024
583.0,22.090014621755387
584.0,7.109587798898791
585.0,3.548837564895281
586.0,5.689751107503279
587.0,13.09891228512765
588.0,24.282993233189572
589.0,1406.4576978277048
590.0,203.69032935789198
591.0,35.808893987520186
592.0,22.90360303611348
593.0,50.27194954217325
594.0,18.871594003574856
595.0,10.605810533311354
596.0,10.791319375424626
597.0,19.433359119990758
598.0,100.25023952313614
599.0,30.14380755142843
600.0,18.741900934935305
601.0,12.852162246204147
602.0,15.506719442479772
603.0,68.76493039807086
604.0,44.483165088362206
605.0,19.282105586633133
606.0,12.304896876297034
607.0,16.335144990074117
608.0,28.598735058385554
609.0,86.5496726003906
610.0,16.19198662224673
611.0,7.893902157203081
612.0,5.970367495202264
613.0,11.173539076101974
614.0,52.12727581630578
615.0,21.187499615987015
616.0,10.023961347634168
617.0,3.8303043316855945
618.0,3.8534944618161338
619.0,9.58734075530738
620.0,30.36458959342969
621.0,5.039134040589312
622.0,2.500896786803924
623.0,1.5708325941966028
624.0,2.3078692072471445
625.0,10.3050625607609
626.0,5.53561090693045
627.0,2.327137136567934
628.0,0.8889801068107122
629.0,0.71408336545297
630.0,1.2261419277549745
631.0,5.716760144824353
632.0,0.745945637984082
