wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,1.0744701830220921e-13
508.0,8.454768278741242e-13
509.0,5.783306711637721e-12
510.0,1.1567651098405984e-11
511.0,1.362769383048337e-10
512.0,8.580036747194763e-11
513.0,3.896271760251065e-11
514.0,8.619299581465188e-11
515.0,1.3432488082230899e-09
516.0,4.4321456784033017e-10
517.0,2.355693833603446e-10
518.0,5.452928054743439e-10
519.0,9.236226412075254e-09
520.0,2.4088010583439033e-09
521.0,1.2997313832301907e-09
522.0,2.893768157632026e-09
523.0,4.307779527056932e-08
524.0,1.3539913239249083e-08
525.0,7.262822387577172e-09
526.0,2.0305763483262873e-08
527.0,1.8434229386385706e-07
528.0,2.6129332003654434e-07
529.0,6.775982082908018e-08
530.0,1.0198767529757134e-07
531.0,6.720498058037322e-07
532.0,8.893458783481321e-07
533.0,8.615455859493264e-07
534.0,1.619308398005419e-06
535.0,4.260973992635618e-06
536.0,6.6433231647351206e-06
537.0,1.136469603250186e-06
538.0,1.4653846539121091e-06
539.0,1.1152768795753032e-05
540.0,3.378845612545743e-05
541.0,6.95255974658634e-06
542.0,6.857616697971061e-06
543.0,1.5607185190619036e-05
544.0,2.712266716471285e-05
545.0,3.21463091601668e-05
546.0,2.2756503287717474e-05
547.0,2.3951115651009316e-05
548.0,2.710277695307264e-05
549.0,0.00030955339731721966
550.0,9.523532995010483e-05
551.0,3.3418028009171525e-05
552.0,4.584941507178063e-05
553.0,0.000212676266490751
554.0,0.0003718796517432185
555.0,7.916472946684949e-05
556.0,6.54926718281726e-05
557.0,0.00014422057559064318
558.0,0.0018565095447014817
559.0,0.0003069354917599919
560.0,0.00012826675794811156
561.0,0.00014903243236930342
562.0,0.0005840669296841371
563.0,0.002393094434227881
564.0,0.0004599772464908529
565.0,0.0001993898453705694
566.0,0.00033830237860241896
567.0,0.00153438599695504
568.0,0.002073662187977447
569.0,0.0004600205479102573
570.0,0.0003497374684115352
571.0,0.001103461812744917
572.0,0.0025931755939168875
573.0,0.0020655967189112663
574.0,0.000563328186875866
575.0,0.0007693740701650994
576.0,0.0007401995030661269
577.0,0.0031874138941546085
578.0,0.002040524767954766
579.0,0.0018057550107178427
580.0,0.0005473601228206361
581.0,0.0010354271367813757
582.0,0.0024251219189006684
583.0,0.0015834998786379796
584.0,0.0005004163561729039
585.0,0.0002057214403610031
586.0,0.00027607910908853013
587.0,0.000912771921151529
588.0,0.0014666011223307203
589.0,0.11533019520858148
590.0,0.015263733981816189
591.0,0.002628093338033654
592.0,0.00142311672278089
593.0,0.004395694510219173
594.0,0.0013939786984265227
595.0,0.0006795757556942835
596.0,0.0006935549563765033
597.0,0.0012451951441809122
598.0,0.009807124198882317
599.0,0.002076538837103098
600.0,0.0013018180572867224
601.0,0.0008334948289435423
602.0,0.0009629106831649005
603.0,0.005275348871733687
604.0,0.003068045493098629
605.0,0.0014556654360041326
606.0,0.000863300162001222
607.0,0.0011961160225538
608.0,0.001883988692514648
609.0,0.007692716749188062
610.0,0.0010484974649802342
611.0,0.000493384066021897
612.0,0.0003602032088766283
613.0,0.0007418016159876018
614.0,0.004300417078761748
615.0,0.001465025197407443
616.0,0.0007722084732386871
617.0,0.0002335279498311699
618.0,0.00023713349986187026
