wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,8.670185003364071e-15
507.0,3.70194804513977e-14
508.0,1.9854472405409133e-13
509.0,1.2002497176880197e-12
510.0,2.379299852096571e-12
511.0,2.244012857398486e-11
512.0,1.6342463592673353e-11
513.0,8.111508143678576e-12
514.0,1.761458011946167e-11
515.0,1.9843511346951328e-10
516.0,8.624076047324447e-11
517.0,4.900874898803241e-11
518.0,1.1091196149982185e-10
519.0,1.2924434172646894e-09
520.0,4.700886997433237e-10
521.0,2.6992484622010315e-10
522.0,5.882192713752203e-10
523.0,6.242051737120714e-09
524.0,2.6664229607172768e-09
525.0,1.5473395908859055e-09
526.0,4.18775255463607e-09
527.0,3.095469071341816e-08
528.0,4.332187327077171e-08
529.0,1.3988480718388616e-08
530.0,2.09765884034172e-08
531.0,1.1866965269077754e-07
532.0,1.579341277335428e-07
533.0,1.3521450686008431e-07
534.0,2.122913880536237e-07
535.0,5.947103934896785e-07
536.0,9.227763878767206e-07
537.0,2.2869118732936774e-07
538.0,2.9447549254037783e-07
539.0,1.4438087871132115e-06
540.0,3.7388503975665035e-06
541.0,1.1496013609488205e-06
542.0,1.2462646073254714e-06
543.0,2.509528689678735e-06
544.0,4.611588378109849e-06
545.0,5.297956332317302e-06
546.0,4.021332387895986e-06
547.0,4.165482995146943e-06
548.0,5.258077620356722e-06
549.0,3.383479416524031e-05
550.0,1.4557656469884628e-05
551.0,6.497902023371276e-06
552.0,8.687564418191221e-06
553.0,3.539674256148105e-05
554.0,5.3299238913819927e-05
555.0,1.5350376268314778e-05
556.0,1.2510848029772116e-05
557.0,2.8044878281153298e-05
558.0,0.00020156272729686064
559.0,5.330679648929114e-05
560.0,2.5301849416252187e-05
561.0,2.993953970665267e-05
562.0,0.00010090292785330976
563.0,0.0003020168440535035
564.0,8.01871933972466e-05
565.0,4.044017651440279e-05
566.0,6.555138701221407e-05
567.0,0.00024925169121495607
568.0,0.0003210914427004936
569.0,8.872036814198695e-05
570.0,6.814983728270722e-05
571.0,0.0001643425068499341
572.0,0.00040384250336384086
573.0,0.0003393246961602066
574.0,0.00010932108875730472
575.0,0.00011487372716497249
576.0,0.0001306669182651144
577.0,0.0004694307644442605
578.0,0.000338930022771358
579.0,0.00031267304145028317
580.0,0.0001063974651701434
581.0,0.0001649229073237557
582.0,0.00035588664655484225
583.0,0.0002501862812843307
584.0,8.250209223467178e-05
585.0,4.712904999153801e-05
586.0,7.232467134416524e-05
587.0,0.00015165279984073423
588.0,0.0002991555944603529
589.0,0.015248706775514253
590.0,0.002294335467680812
591.0,0.00041101810567839515
592.0,0.0002668966906072426
593.0,0.0005375604014378427
594.0,0.00021497290223526717
595.0,0.00012717772772817253
596.0,0.00012966096091857407
597.0,0.00023196123632682018
598.0,0.0010152403498523209
599.0,0.00034974095469572636
600.0,0.00021685948331926942
601.0,0.00015374049215830432
602.0,0.00018840460622325067
603.0,0.0007561873661680341
604.0,0.000511534764715934
605.0,0.00021963854204129832
606.0,0.000144093237058439
607.0,0.00018669205218803538
608.0,0.00033642174242619067
609.0,0.0009026546681801451
610.0,0.00019281674429507377
611.0,9.519415281268175e-05
612.0,7.3077974308514e-05
613.0,0.00013238959150674266
614.0,0.0005578101326825882
615.0,0.0002450556860612924
