wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,6.713358858851407e-11
510.0,1.7512725154215807e-10
511.0,3.5512058827994716e-09
512.0,1.7699493439391476e-09
513.0,0.0
514.0,1.3751668292257834e-09
515.0,4.293479216058604e-08
516.0,8.74106511113472e-09
517.0,0.0
518.0,8.913612073540443e-09
519.0,3.349639139196571e-07
520.0,4.708684043577999e-08
521.0,0.0
522.0,4.7061727850908133e-08
523.0,1.4356548995420912e-06
524.0,2.7123922753742746e-07
525.0,0.0
526.0,2.0304201529936405e-07
527.0,4.603840352711522e-06
528.0,6.8017931542072454e-06
529.0,7.148133781393304e-07
530.0,1.4441067708718466e-06
531.0,1.5577947790625463e-05
532.0,2.0307124884662308e-05
533.0,3.071267249058694e-05
534.0,0.0004042613618471156
535.0,0.0002008373059161411
536.0,0.0006499932379097511
537.0,1.4571415122481525e-05
538.0,1.4155091679519759e-05
539.0,0.0007852807936517561
540.0,0.006562944559903895
541.0,0.0009697198560969667
542.0,0.00012807382693545672
543.0,0.0005533707277077691
544.0,0.0006622027876994073
545.0,0.001310589436021049
546.0,0.0005064579921334811
547.0,0.0005274438802600494
548.0,0.0005032733080530275
549.0,0.057995887292367126
550.0,0.0032930372577414536
551.0,0.0004694536329759156
552.0,0.0008037672639985342
553.0,0.005436326861970935
554.0,0.023163440354704346
555.0,0.0014939136383867475
556.0,0.0010932781562937874
557.0,0.0027239756783203604
558.0,0.32584074556365483
559.0,0.00885333680319136
560.0,0.003841497090624565
561.0,0.0021616708538937618
562.0,0.0176632094427269
563.0,0.13704564748826842
564.0,0.014442035717845048
565.0,0.0008828749950620363
566.0,0.006215101029848239
567.0,0.043204760661953494
568.0,0.060968369758943486
569.0,0.008132053445461605
570.0,0.003886283903564113
571.0,0.15736555407441577
572.0,0.0776151289173157
573.0,0.057861125883954895
574.0,0.009978156289130138
575.0,0.14757688886219408
576.0,0.04392397041413885
577.0,0.10231810947964422
578.0,0.05605973425522179
579.0,0.11003483399668196
580.0,0.013938161522660898
581.0,0.11971061126078936
582.0,0.09377325176217365
583.0,0.057048675119148684
584.0,0.024489503138319057
585.0,0.006551452037832687
586.0,0.005124463121990274
587.0,0.04352915667429144
588.0,0.00294415731479428
589.0,26.74448228599177
590.0,0.6659127174093511
591.0,0.6242118304865389
592.0,0.06291144879772077
593.0,0.31714026129250633
594.0,0.08634576963321668
595.0,0.01274672595413278
596.0,0.016156632295693692
597.0,0.026129971670938886
598.0,5.594571289649797
599.0,0.06977256084123756
600.0,0.03632451744249973
601.0,0.016828699081243393
602.0,0.017383129659793002
603.0,0.18434652804841067
604.0,0.07693461883558567
605.0,0.3068588010893349
606.0,0.26213226032173104
607.0,0.0650932373103718
608.0,0.04221541505895205
609.0,0.5680724118213297
610.0,0.02283460411135612
611.0,0.00792412904229777
612.0,0.004626711178938326
613.0,0.03416605931511701
614.0,0.2349273710064722
615.0,0.04200916278260806
616.0,0.2073995313462166
617.0,0.002992961708147791
618.0,0.004087510350587059
619.0,0.013539805662526414
620.0,0.17638261237055386
621.0,0.008120545196757914
622.0,0.004354457719934942
623.0,0.0006422378900487708
624.0,0.0027629547441307143
625.0,0.027080661892108407
626.0,0.019625274050306646
627.0,0.010160131375784788
