wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,6.706816771425219e-14
510.0,1.7495434051548064e-13
511.0,3.5477426128351187e-12
512.0,1.7682108117014943e-12
513.0,0.0
514.0,1.3737959856537789e-12
515.0,4.2893078876336544e-11
516.0,8.732260734943376e-12
517.0,0.0
518.0,8.904656495179094e-12
519.0,3.3463366281934325e-10
520.0,4.7039036204868015e-11
521.0,0.0
522.0,4.701333141138855e-11
523.0,1.434219938813809e-09
524.0,2.709576282265188e-10
525.0,0.0
526.0,2.0282846324168704e-10
527.0,4.599034232316079e-09
528.0,6.794559747882612e-09
529.0,7.14044207829313e-10
530.0,1.4425366441692914e-09
531.0,1.5561150552214776e-08
532.0,2.0285210679301323e-08
533.0,3.0679435480566e-08
534.0,4.0443322535823027e-07
535.0,2.0062568833261178e-07
536.0,6.50010604667389e-07
537.0,1.4555252522638907e-08
538.0,1.4139050407679793e-08
539.0,7.844894589330734e-07
540.0,6.559085405294856e-06
541.0,9.693969838553431e-07
542.0,1.2792523033950175e-07
543.0,5.527619788198982e-07
544.0,6.614600844745328e-07
545.0,1.309280493352513e-06
546.0,5.058721229277727e-07
547.0,5.268394934455109e-07
548.0,5.026967643629326e-07
549.0,5.795297753147853e-05
550.0,3.289251690072308e-06
551.0,4.6892253838841393e-07
552.0,8.028354475915174e-07
553.0,5.4300390767798e-06
554.0,2.3140574461244563e-05
555.0,1.4921528728093118e-06
556.0,1.0921152095868726e-06
557.0,2.720716141148938e-06
558.0,0.0003255837902346545
559.0,8.843095420462515e-06
560.0,3.840774566207233e-06
561.0,2.1590340631193694e-06
562.0,1.7643435175939047e-05
563.0,0.00013690823475790234
564.0,1.442571282359532e-05
565.0,8.817845246107793e-07
566.0,6.207385621764401e-06
567.0,4.315260475001411e-05
568.0,6.08936754904548e-05
569.0,8.121516458310421e-06
570.0,3.88170197459887e-06
571.0,0.00015729507289103948
572.0,7.752135468195527e-05
573.0,5.779375321386906e-05
574.0,9.965475817774039e-06
575.0,0.00014752768806768627
576.0,4.388539616555752e-05
577.0,0.00010219220418093996
578.0,5.600084850688267e-05
579.0,0.00011001044346350259
580.0,1.3926588579977471e-05
581.0,0.00011973258320470438
582.0,9.368149477216452e-05
583.0,5.700365082483581e-05
584.0,2.446383583298922e-05
585.0,6.544508879476584e-06
586.0,5.118271728085903e-06
587.0,4.348428384763447e-05
588.0,2.9447681694937272e-06
589.0,0.02675956788215
590.0,0.0006651892892372468
591.0,0.0006243598930424724
592.0,6.28590603251503e-05
593.0,0.00031678976477219093
594.0,8.62584792527513e-05
595.0,1.2731602014104597e-05
596.0,1.613777146823843e-05
597.0,2.609789036697183e-05
598.0,0.005595686125242342
599.0,6.969033269897416e-05
600.0,3.627993156303413e-05
601.0,1.6807822692386153e-05
602.0,1.7360977534800552e-05
603.0,0.00018412429588150658
604.0,7.683753603011837e-05
605.0,0.00030680381924134124
606.0,0.0002623762223613167
607.0,6.502194328486728e-05
608.0,4.2162385322205194e-05
609.0,0.0005674375355974017
610.0,2.2806326153881946e-05
611.0,7.914330037526768e-06
612.0,4.620977005205314e-06
613.0,3.413347261667316e-05
614.0,0.0002347268779297681
615.0,4.195939452803875e-05
616.0,0.00020742434875053743
