wavenumbers,absorbance
400.0,0.03397376084492875
401.0,0.039507197326130186
402.0,0.056530420936540045
403.0,0.009264965303038244
404.0,0.011357877265882273
405.0,0.04488770160793945
406.0,0.1274059188604062
407.0,0.016326796247051686
408.0,0.03178491937043507
409.0,0.020289681941046946
410.0,0.029814250970025127
411.0,0.048366107669707205
412.0,0.07302499201760945
413.0,0.05878082265384319
414.0,0.07755545763861217
415.0,0.05891107400933884
416.0,0.07470434554156642
417.0,0.10099122124657037
418.0,0.11607272983365574
419.0,0.09946193634947385
420.0,0.26620344559068615
421.0,1.0090545518364296
422.0,0.10501805160730338
423.0,0.12131811860266466
424.0,0.1593379689103633
425.0,0.22272138515706985
426.0,0.1228127825695844
427.0,0.10065043429552051
428.0,0.2136594729325027
429.0,0.38265264373209756
430.0,0.44069411168744876
431.0,0.3754007166846882
432.0,0.3144195533082718
433.0,0.14110867271838193
434.0,0.261564071798884
435.0,0.13404217369022206
436.0,0.2591439749002438
437.0,0.25832777125255885
438.0,1.9977554174233454
439.0,0.3569982426507081
440.0,0.373506695063041
441.0,0.7952804885034402
442.0,0.3205433565947438
443.0,0.2607875861062297
444.0,0.058599736895862134
445.0,0.05850652077533397
446.0,0.1833429523573391
447.0,0.17109030450434762
448.0,0.34130290238180455
449.0,0.1678771372133652
450.0,0.034111460231297644
451.0,0.027116425161588888
452.0,0.04833209365511176
453.0,0.13100562350458736
454.0,0.16881426266387173
455.0,0.12142522851098483
456.0,0.5012557324139565
457.0,2.5628441393213435
458.0,12.932812482814827
459.0,0.03028433181806808
460.0,0.10808336153798831
461.0,0.045773199402330066
462.0,0.08470851755322385
463.0,0.022573337857123146
464.0,0.4593024705773738
465.0,0.07647367042138233
466.0,0.07994442233520606
467.0,0.17849231992386058
468.0,0.35655592055231095
469.0,0.15419701727484722
470.0,0.04839129072820299
471.0,0.26409066446702323
472.0,0.5645193136139253
473.0,0.5275674837097643
474.0,0.06746638950294676
475.0,0.31629165755152466
476.0,0.41210872504802487
477.0,0.3210003674954756
478.0,0.9336135747795432
479.0,0.21308536131875902
480.0,0.5298487688574008
481.0,0.379967162311442
482.0,0.674452866839597
483.0,0.39065034731322434
484.0,0.1718326061381608
485.0,0.24859212253873225
486.0,0.24093467628171916
487.0,0.23545877921221053
488.0,0.14893932169519128
489.0,0.21504140381315812
490.0,0.22638237307623754
491.0,0.12961667064840682
492.0,0.14604783149267572
493.0,0.058817533149197465
494.0,0.06821779754782512
495.0,0.044121441440469596
496.0,0.07226406731173284
497.0,0.09200735501621454
498.0,0.04254456638912017
499.0,0.04976620660839813
500.0,0.005610031569809566
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,4.130419473201914e-06
546.0,0.001666425203024814
547.0,0.00019965781802553197
548.0,0.004746223034192388
549.0,0.002921982285320867
550.0,0.0030510010504119518
551.0,0.011173263198799209
552.0,0.010085835916746758
553.0,0.009580662317760882
554.0,0.024743509646056695
555.0,0.00905635508180052
556.0,0.01935528653468746
557.0,0.056721504842980795
558.0,0.01630398492666386
559.0,0.01953618423209068
560.0,0.04768026344442178
561.0,0.028003989506083325
562.0,0.03223728251535614
563.0,0.02409696505162652
564.0,0.06193057040579528
565.0,0.020740688568192788
566.0,0.03932505371989174
567.0,0.05672580454499751
568.0,0.03926555571666055
569.0,0.03185178172638245
570.0,0.0778945325112713
571.0,0.029898976267472663
572.0,0.06402745375002492
573.0,0.0368567677813342
574.0,0.045744297556479324
575.0,0.04472548990889677
576.0,0.01669223122026628
577.0,0.008446625792566397
578.0,0.052827008204138076
579.0,0.009289498527244758
580.0,0.018667778546774073
581.0,0.08089559337007562
582.0,0.007467150029100718
583.0,0.03906228921604983
584.0,0.022320221799286145
585.0,0.015878996123170258
586.0,0.05371239896424367
587.0,0.01924040779639241
588.0,0.041440116944040456
589.0,0.03376346406934278
590.0,0.02370190927951561
591.0,0.05904989074142595
592.0,0.0705496633331121
593.0,0.13220894671824637
594.0,0.03690959817703763
595.0,0.10075799351192782
596.0,0.08529931383537577
597.0,0.06615853913833379
598.0,0.026929776149026276
599.0,0.06258512267742447
600.0,0.04869453137743385
601.0,0.04005611258369699
602.0,0.03226229507961661
603.0,0.038585381083540884
604.0,0.015639663639905536
605.0,0.019999178330077902
606.0,0.0062710992731508175
607.0,0.00859534949723867
608.0,0.006442303987226581
609.0,0.0007960058523208763
610.0,0.0006842388051333331
611.0,0.0024119090238044114
612.0,0.00153251989567209
613.0,0.001740232524008757
614.0,1.4562893524379375e-06
615.0,0.0003488785384026524
616.0,0.004122038706203606
617.0,0.003210355198050853
618.0,0.005105409138257549
619.0,0.010045273382466968
620.0,0.03196890562556031
621.0,0.019647266422169376
622.0,0.03200449150712822
623.0,0.02470536785668559
624.0,0.026072730412408256
625.0,0.015179111346773558
626.0,0.045805315932509895
627.0,0.048472277488895384
628.0,0.043933708492804695
629.0,0.03997936315006339
630.0,0.04137711208759403
631.0,0.05964597630802019
632.0,0.057775410095864954
633.0,0.07927097700361153
634.0,0.052858487155497715
635.0,0.02994962023602835
636.0,0.046005654479934675
637.0,0.02790683124383719
638.0,0.02858907743539243
639.0,0.04130479687446239
640.0,0.048313042520067635
641.0,0.027914980097180714
642.0,0.06381517650303088
643.0,0.013193531958490911
644.0,0.02822848996158923
645.0,0.024377374392766084
646.0,0.06225870502225506
647.0,0.047040615404663005
648.0,0.004574956143387393
649.0,0.02250167975393234
650.0,0.040718656013265415
651.0,0.016917576839165196
652.0,0.051786751984213925
653.0,0.04435505725838063
654.0,0.011677410585295023
655.0,0.05240672373772615
656.0,0.04873229244262456
657.0,0.11151853527553143
658.0,0.024847609218921304
659.0,0.043630555876219876
660.0,0.06589179593832703
661.0,0.05211110311095934
662.0,0.09636447061896193
663.0,0.03672173346035284
664.0,0.0570887291021521
665.0,0.02892277671968491
666.0,0.05315082957064128
667.0,0.01903246458137477
668.0,0.033667266127271625
669.0,0.016033163859242385
670.0,0.03333886688473653
671.0,0.02288535669853611
672.0,0.02587922071249458
673.0,0.006357235962099324
674.0,0.011553082446210637
675.0,0.009145523974454851
676.0,0.00693678296215517
677.0,0.0001679922716994689
678.0,0.00040517779877933624
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0008614091650279597
724.0,0.0013249142975118714
725.0,0.0026075073547803342
726.0,0.002007351712706073
727.0,0.002347314526265825
728.0,0.003940646610367587
729.0,0.0016459522688686285
730.0,0.004744726076611739
731.0,0.009021155007408719
732.0,0.0059770917546306725
733.0,0.01373289942195101
734.0,0.008314749469232632
735.0,0.005263221723117077
736.0,0.004689132792830925
737.0,0.008960202465933731
738.0,0.008083050504870033
739.0,0.004214029880477962
740.0,0.0025688217819334605
741.0,0.0019980302691297454
742.0,0.0024902846059527443
743.0,0.05345282935200242
744.0,0.035073386539840344
745.0,0.02099754689819201
746.0,0.019120912530848758
747.0,0.014203958788143746
748.0,0.004912690090319497
749.0,0.0006582755577006955
750.0,0.0012750449107107812
751.0,0.00680733744903605
752.0,0.018653760796686635
753.0,0.02576216098311902
754.0,0.0010968225976102147
755.0,0.00035007778220485966
756.0,0.00026208686590809807
757.0,0.0004661546707297696
758.0,0.015303819563117962
759.0,0.0063992222513652
760.0,0.012768618719807367
761.0,0.0575429995491264
762.0,0.2247871215599167
763.0,1.1309633219063577
764.0,0.0020033849312141006
765.0,6.0630776569115864e-05
766.0,6.759568647519648e-05
767.0,0.00016991104430605066
768.0,0.008361053395816944
769.0,0.0048185909835650196
770.0,0.0027076990977519437
771.0,0.0007941554752143715
772.0,0.007280172422026297
773.0,0.04042833051929919
774.0,0.007721878548910825
775.0,0.01881753654109874
776.0,0.028792187047610916
777.0,0.05498901510611529
778.0,0.011571352905390596
779.0,0.053281602863814656
780.0,0.09113439292597005
781.0,0.05572238698956249
782.0,0.03492972312435908
783.0,0.05728090940534265
784.0,0.02875286584450167
785.0,0.03187449769815543
786.0,0.04358215344993631
787.0,0.07853379347784417
788.0,0.011571006813114529
789.0,0.08640648462455239
790.0,0.013199682620067566
791.0,0.036450279139999764
792.0,0.03444584792909448
793.0,0.04769644027474978
794.0,0.03472114129458301
795.0,0.01194105434514542
796.0,0.026246707979854983
