wavenumbers,absorbance
400.0,1.1570101071224999e-82
401.0,1.2971499151310986e-10
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,3.826072524494965e-75
413.0,0.0
414.0,0.0
415.0,0.0
416.0,4.713145749564631e-36
417.0,0.0
418.0,3.992856443304211e-80
419.0,6.842584659144932e-83
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,1.9690719762229815e-58
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,2.5238097112949082e-54
436.0,1.2744581268697182e-64
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,2.1985520930380147e-40
445.0,2.544698529958012e-38
446.0,0.0
447.0,5.327632139995494e-55
448.0,4.270825544088231e-74
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,1.6500506859910092e-35
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,4.3883605795969494e-69
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,9.107741940882014e-15
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,1.0595525008554687e-46
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,1.2099111491412177e-83
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,4.162301056301811e-59
500.0,5.7495738302414435e-83
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,4.965388142946368e-29
508.0,0.0
509.0,0.0
510.0,0.0
511.0,6.558937833856343e-54
512.0,0.0
513.0,0.0
514.0,1.0688772439440529e-68
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,3.1120116800210447e-81
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,2.24400899330966e-85
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,2.054451434519045e-50
532.0,1.026912061271952e-36
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,6.734451890619615e-83
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,3.704246551995051e-83
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,1.7056145653989004e-31
565.0,0.0
566.0,0.0
567.0,1.471684544634905e-60
568.0,6.702717851045858e-77
569.0,0.0
570.0,0.0
571.0,2.8988529449855237e-79
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,1.672103421037346e-81
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,7.10645607920953e-83
595.0,0.0
596.0,9.068637471374228e-42
597.0,0.0
598.0,0.0
599.0,0.0
600.0,9.212588322900754e-82
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,9.670227185157327e-82
608.0,0.0
609.0,9.17543329922173e-83
610.0,0.0
611.0,0.0
612.0,2.3358771683295413e-80
613.0,0.0
614.0,0.0
615.0,0.0
616.0,7.292192179198939e-25
617.0,0.0
618.0,5.078867290769741e-46
619.0,0.0
620.0,0.0
621.0,9.282019468576473e-79
622.0,6.870542246100913e-84
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,1.869048144608079e-81
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,9.961965454350594e-33
638.0,0.0
639.0,0.0
640.0,3.800194668549511e-81
641.0,0.0
642.0,0.0
643.0,0.0
644.0,2.9732088182407136e-82
645.0,0.0
646.0,7.689076740804008e-83
647.0,1.1770731305052078e-84
648.0,0.0
649.0,0.0
650.0,2.1404911582767463e-78
651.0,1.067806056584983e-78
652.0,0.0
653.0,3.868580492653306e-80
654.0,0.0
655.0,0.0
656.0,0.0
657.0,1.2485690842490186e-80
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,2.324196159960803e-36
663.0,0.0
664.0,0.0
665.0,0.0
666.0,4.4670530949073545e-81
667.0,3.733192478593055e-80
668.0,0.0
669.0,7.933031463003161e-80
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,5.3151778083157236e-83
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,6.230154033828763e-77
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,2.4075186837804096e-78
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,9.03898664699705e-77
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,4.185117680394992e-84
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,9.269801416257752e-76
753.0,0.0
754.0,0.0
755.0,0.0
756.0,7.731612394363308e-79
757.0,0.0
758.0,5.100088613761052e-78
759.0,0.0
760.0,1.0721324515862749e-74
761.0,2.7450653480573204e-74
762.0,0.0
763.0,0.0
764.0,1.3910728023295213e-77
765.0,0.0
766.0,0.0
767.0,0.0
768.0,0.0
769.0,2.38622123087841e-73
770.0,0.0
771.0,1.0820649309858929e-82
772.0,0.0
773.0,0.0
774.0,0.0
775.0,8.292391389143404e-78
776.0,2.44778294623869e-75
777.0,9.432747867154484e-77
778.0,0.0
779.0,0.0
780.0,0.0
781.0,0.0
782.0,0.0
783.0,0.0
784.0,2.2214283331349216e-78
785.0,0.0
786.0,0.0
787.0,6.176126699438224e-74
788.0,0.0
789.0,0.0
790.0,1.2199621933078987e-76
791.0,1.866227454559277e-78
792.0,5.3512724402827926e-76
793.0,7.833523118019353e-75
794.0,1.000941445952481e-73
795.0,0.0
796.0,0.0
797.0,0.0
798.0,0.0
799.0,0.0
800.0,1.5993945876114825e-78
801.0,8.548299495225997e-79
802.0,3.9690551091686754e-75
803.0,0.0
804.0,0.0
805.0,0.0
806.0,4.553344230528167e-75
807.0,0.0
808.0,4.2775300388093377e-78
809.0,6.399654973808982e-79
810.0,0.0
811.0,0.0
812.0,0.0
813.0,7.514867569908676e-72
814.0,1.1478066960489732e-74
815.0,0.0
816.0,0.0
817.0,1.430095206753774e-77
818.0,0.0
819.0,0.0
820.0,0.0
821.0,1.166233474496865e-75
822.0,2.5323169632622277e-78
823.0,4.937346397388497e-76
824.0,1.4240766920082743e-70
825.0,6.219304825834961e-70
826.0,0.0
827.0,0.0
828.0,3.5246953430846906e-71
829.0,1.203103018840825e-69
830.0,5.778721734658102e-77
831.0,6.591401866371119e-80
832.0,4.646237962797195e-79
833.0,1.0849008363803181e-75
834.0,0.0
835.0,0.0
836.0,3.084257387949022e-79
837.0,6.692088393439027e-78
838.0,9.8933037652725e-79
839.0,0.0
840.0,0.0
841.0,0.0
842.0,0.0
843.0,1.1726612874933676e-75
844.0,4.2419416316408694e-76
845.0,6.476022391787667e-79
846.0,8.661639366850295e-76
847.0,0.0
848.0,2.9063835123108146e-75
849.0,1.4426134475705977e-78
850.0,2.2055247448397373e-76
851.0,5.703587326138044e-77
852.0,1.1323528949668854e-76
853.0,0.0
854.0,0.0
855.0,0.0
856.0,0.0
857.0,0.0
858.0,0.0
859.0,7.724648790108386e-70
860.0,1.1900958160482086e-78
861.0,4.833149722207985e-77
862.0,8.79325028323336e-79
863.0,2.3084499363114609e-69
864.0,0.0
865.0,2.632861962788948e-78
866.0,0.0
867.0,7.163807291513766e-76
868.0,5.274051811122381e-76
869.0,0.0
870.0,7.04634098160602e-76
871.0,2.661131567196954e-77
872.0,0.0
873.0,0.0
874.0,1.6487320073820195e-77
875.0,1.2035254759337618e-75
876.0,1.0333600276340463e-78
877.0,5.290913456407655e-68
878.0,5.4251585986653714e-73
879.0,0.0
880.0,4.280549896469082e-77
881.0,3.17332909106429e-70
882.0,0.0
883.0,1.5297959075976673e-75
884.0,0.0
885.0,1.3913661636015423e-70
886.0,2.9952086543789074e-77
887.0,5.191621052253324e-75
888.0,2.7892978861253974e-75
889.0,3.145390751222086e-78
890.0,0.0
891.0,2.665961252971716e-77
892.0,0.0
893.0,4.4196282462222395e-77
894.0,1.4456268717214865e-74
895.0,1.7044848129225212e-76
896.0,2.6964326252729907e-76
897.0,7.019232327725738e-69
898.0,0.0
899.0,0.0
900.0,1.8545030881626225e-74
901.0,0.0
902.0,9.290242332120158e-77
903.0,0.0
904.0,0.0
905.0,0.0
906.0,1.7260032988592797e-75
907.0,1.2011476745484006e-74
908.0,0.0
909.0,0.0
910.0,1.0598370895745234e-76
911.0,1.6741178036439094e-67
912.0,9.415704958937934e-69
913.0,0.0
914.0,5.594916510402622e-71
915.0,2.3429948690812885e-72
916.0,0.0
917.0,9.233532765187827e-77
918.0,4.5814760911523955e-77
919.0,0.0
920.0,0.0
921.0,0.0
922.0,0.0
923.0,9.284968716411494e-77
924.0,1.0457400429993148e-73
925.0,0.0
926.0,6.299922762690296e-76
927.0,0.0
928.0,1.5004033844849377e-82
929.0,0.0
930.0,1.8048051852057168e-67
931.0,2.151222268351573e-77
932.0,1.3172566874687839e-74
933.0,0.0
934.0,0.0
935.0,0.0
936.0,0.0
937.0,0.0
938.0,0.0
939.0,0.0
940.0,0.0
941.0,4.021207388797734e-77
942.0,1.3212940581856144e-77
943.0,0.0
944.0,9.296858951574463e-76
945.0,0.0
946.0,0.0
947.0,2.4505334717773045e-76
948.0,9.832286707885976e-77
949.0,0.0
950.0,1.7393652849011178e-84
951.0,2.944604941313472e-78
952.0,6.728052173272457e-73
953.0,6.227018227278357e-75
954.0,2.610337734193248e-77
955.0,0.0
956.0,1.011714829709415e-67
957.0,0.0
958.0,2.221207781175128e-76
959.0,0.0
960.0,0.0
961.0,3.5918925404186484e-75
962.0,4.842623667768433e-76
963.0,0.0
964.0,3.4135168050485186e-72
965.0,1.0517339436314396e-75
966.0,4.9914956221219165e-76
967.0,3.942378180602708e-75
968.0,0.0
969.0,2.465581634216264e-75
970.0,0.0
971.0,0.0
972.0,3.6532468953008797e-76
973.0,1.8410299328605496e-76
974.0,0.0
975.0,1.8748715276728282e-68
