wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,2.108358670408801e-06
491.0,0.00025021261878947716
492.0,8.317590563818306e-05
493.0,0.000172590170308503
494.0,0.004199747372730178
495.0,0.00034346489954207904
496.0,0.0004256123416684027
497.0,0.009720323917113338
498.0,0.001552321716760729
499.0,0.001365684270098581
500.0,0.02875585000192875
501.0,0.0022529747766458406
502.0,0.009836963276311698
503.0,0.01339287065611355
504.0,0.0038397610400430315
505.0,0.04832009599017698
506.0,0.007706089498372626
507.0,0.012322554480761659
508.0,0.018648976094997147
509.0,0.011364785769316524
510.0,0.047105421745144156
511.0,0.032540302923271675
512.0,0.12341585817754303
513.0,0.010887390018869845
514.0,0.14170762862651554
515.0,0.012266768540345908
516.0,0.08847489008276481
517.0,0.009642819000617387
518.0,0.05688758032409972
519.0,0.013695287731771255
520.0,0.025132257408282982
521.0,1.3240141877426737
522.0,0.1565840757177822
523.0,0.0405930428781975
524.0,0.017031759546057988
525.0,0.06087557884875082
526.0,0.017356860407589405
527.0,0.2709401174561877
528.0,0.023433153763335896
529.0,0.054045628830583586
530.0,0.047626770469999864
531.0,0.01996619344726753
532.0,0.20031733299108584
533.0,0.04046432995719031
534.0,0.035230499342657165
535.0,0.04976764270366437
536.0,0.020872020980655225
537.0,0.08035525584191426
538.0,0.019160668043456133
539.0,0.016642922360750264
540.0,0.08750743229760481
541.0,0.015180036345327752
542.0,0.0060237092577182265
543.0,0.03840489919293567
544.0,0.012356905457516523
545.0,0.0057674331424208735
546.0,0.011614117573981338
547.0,0.01619269497417444
548.0,0.003694160122836098
549.0,0.005572656873562078
550.0,0.012095375385722565
551.0,0.0019172099544870953
552.0,0.005144111124282026
553.0,0.003189454169480271
554.0,0.0012248880173418002
555.0,0.00042903287350400544
556.0,0.0002893940243223123
557.0,0.001785390411508198
558.0,0.0018365024364536237
559.0,0.00020056487983469612
560.0,5.3120999496037075e-05
561.0,1.9998732246707095e-06
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
