wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,6.480039679296968e-10
490.0,7.989548808680749e-09
491.0,5.423568552515772e-07
492.0,2.3194543465131385e-07
493.0,4.606030794821446e-07
494.0,4.307475495513046e-06
495.0,9.288755469866849e-07
496.0,1.1733290525306208e-06
497.0,1.2363100555141194e-05
498.0,3.820258735111564e-06
499.0,3.681353203100036e-06
500.0,3.0405906888136908e-05
501.0,6.075132136350567e-06
502.0,1.6610201440983775e-05
503.0,2.735179216136021e-05
504.0,1.030484204670105e-05
505.0,6.955954996409286e-05
506.0,1.9217982867563825e-05
507.0,3.0427775702357987e-05
508.0,4.252498039999614e-05
509.0,2.765920533848061e-05
510.0,8.537838634475048e-05
511.0,4.8283626172633925e-05
512.0,0.000140366486855615
513.0,2.809609765853208e-05
514.0,0.0001677921754445755
515.0,2.8477451468838407e-05
516.0,0.00011069589249085525
517.0,2.2413307362337937e-05
518.0,6.675092954511476e-05
519.0,3.249754664243494e-05
520.0,7.108588839538067e-05
521.0,0.002098763398573957
522.0,0.0002852397851256191
523.0,7.501763762283262e-05
524.0,4.2742643351726756e-05
525.0,9.985381716726667e-05
526.0,4.5331111872505966e-05
527.0,0.0004129021072780233
528.0,5.294267605215173e-05
529.0,0.00011643105394327155
530.0,9.672111856535108e-05
531.0,5.038181369976654e-05
532.0,0.00031074035339908923
533.0,7.619745674924567e-05
534.0,8.306457763110803e-05
535.0,9.839324664408147e-05
536.0,4.305540684840218e-05
537.0,0.00014291974814923945
538.0,4.740700946666113e-05
539.0,3.2646512047946374e-05
540.0,0.00013454004133976966
541.0,3.631085981466089e-05
542.0,1.64792541202977e-05
543.0,6.802944053854977e-05
544.0,2.9077914390003506e-05
545.0,1.3915666343792242e-05
546.0,2.428524126285593e-05
547.0,2.7522607824015456e-05
548.0,8.927505852627487e-06
549.0,1.0544576225877075e-05
550.0,1.8626351925423686e-05
551.0,4.838866500793243e-06
552.0,8.098104667164002e-06
553.0,6.2344278245729595e-06
554.0,2.8939509076456242e-06
555.0,1.104338837729094e-06
556.0,7.893313036163919e-07
557.0,2.685073277073946e-06
558.0,2.15500027905541e-06
559.0,4.794357516900288e-07
560.0,1.424276588528597e-07
561.0,6.393335160449026e-09
562.0,6.207365295615904e-10
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
