wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.00022682606360279102
489.0,0.0008457549504686159
490.0,0.0034893580387624014
491.0,0.10315827582064012
492.0,0.06984357000142892
493.0,0.1282729531151256
494.0,0.4668877564738374
495.0,0.26135751888073205
496.0,0.3488439525744144
497.0,1.4862934837413506
498.0,0.9607317436750062
499.0,1.0503138669407723
500.0,3.432747200856534
501.0,1.7206085091237353
502.0,3.2464296651956803
503.0,5.077904423381888
504.0,2.950241080825808
505.0,9.288694482732184
506.0,5.029464917158645
507.0,7.2740622703988915
508.0,9.234177676085743
509.0,7.152123270425366
510.0,13.743589628709998
511.0,8.886165648734908
512.0,17.011907162711893
513.0,7.742266867737054
514.0,20.9773807378521
515.0,7.461532276077515
516.0,14.19896424609797
517.0,6.345249499792652
518.0,9.788073627857496
519.0,7.615062095077543
520.0,22.468314950351907
521.0,348.47842943234826
522.0,55.35133781542372
523.0,16.094669159513526
524.0,11.93617639053614
525.0,17.459490434728476
526.0,12.932974843365736
527.0,65.82795725512395
528.0,13.706119579368966
529.0,22.50531620908995
530.0,19.8878095187876
531.0,13.948079354747357
532.0,45.944580361858996
533.0,16.23022844629659
534.0,18.91572689567492
535.0,19.497640309071055
536.0,10.787987699994995
537.0,22.74659190438484
538.0,11.74953678424635
539.0,7.962343080032524
540.0,18.6053455355979
541.0,8.719837411959693
542.0,4.889045631310643
543.0,10.833727854585332
544.0,6.516656188727256
545.0,3.5031580045833866
546.0,4.906637792636394
547.0,4.600212985468932
548.0,2.2066243625108806
549.0,2.1143005874534513
550.0,2.735824113315126
551.0,1.2245051486502991
552.0,1.2923890533031481
553.0,1.158409337214951
554.0,0.6650717435292062
555.0,0.30157630533143054
556.0,0.22883201082922675
557.0,0.38810083652136335
558.0,0.27042848277607373
559.0,0.10783017282839585
560.0,0.0404661187664951
561.0,0.0028715804058517718
562.0,0.0006534246259292755
563.0,0.0001963979814831589
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
