wavenumbers,absorbance
400.0,1.0541415191343855
401.0,1.758761729175264
402.0,2.214316726443989
403.0,1.1652262124905808
404.0,1.1031782265192536
405.0,2.0855479909592245
406.0,3.2989021595499537
407.0,1.5014052410922316
408.0,1.4399943906582353
409.0,1.6184280754298426
410.0,1.9964802799171892
411.0,2.9453875125419358
412.0,2.865714360567738
413.0,3.635044487147617
414.0,3.9192586560219227
415.0,3.6451668020549444
416.0,3.45257846990399
417.0,3.6853035456758136
418.0,5.7330978046213295
419.0,6.495595315217641
420.0,13.425034390936535
421.0,51.13038020798948
422.0,6.512185218601164
423.0,6.4463552114313245
424.0,8.405865868447481
425.0,7.090367468122327
426.0,7.168805126971822
427.0,8.181000596782965
428.0,10.805964929821211
429.0,16.626546683115347
430.0,20.12920156148376
431.0,18.344298583027385
432.0,13.059289496034047
433.0,11.351646817380498
434.0,10.523097099292961
435.0,11.18929685084124
436.0,11.130586220332432
437.0,18.44562710236171
438.0,84.02137420160972
439.0,18.515786262639732
440.0,24.609723104087735
441.0,31.36709465387925
442.0,18.35760528152167
443.0,10.449435618068435
444.0,5.859723377429358
445.0,5.157472820315721
446.0,9.126242231457454
447.0,11.644691203453966
448.0,22.11784980867335
449.0,12.9323672549923
450.0,4.054794394154396
451.0,2.718774984924898
452.0,3.1693048635704035
453.0,6.878317712126843
454.0,8.493586050584637
455.0,8.219814181542445
456.0,29.186922923634754
457.0,134.19682271145612
458.0,568.2150873043724
459.0,8.71076695253775
460.0,6.070721451767016
461.0,3.033659528004618
462.0,3.754734253270039
463.0,2.9476945096856593
464.0,11.573824963309825
465.0,6.355073757296368
466.0,4.526263659766544
467.0,7.037379428489153
468.0,18.30181523133388
469.0,11.591749248760923
470.0,7.435799998024075
471.0,14.660881932118839
472.0,20.463733117391325
473.0,19.437550573617663
474.0,10.120892169765826
475.0,21.042024844325667
476.0,23.513599103481113
477.0,16.743960583508727
478.0,22.170984533390516
479.0,16.309971038280136
480.0,21.546413006973467
481.0,19.19919272825493
482.0,17.967042844644688
483.0,18.27634292951154
484.0,12.996877272551007
485.0,16.78586926878695
486.0,11.58030171780311
487.0,14.339358575109024
488.0,9.986978099248685
489.0,10.006358179289027
490.0,9.284915387752653
491.0,7.675480672471521
492.0,7.6877755831009695
493.0,5.58784725809747
494.0,5.707119496053051
495.0,4.380520760775728
496.0,4.065537559329252
497.0,3.319034398332544
498.0,2.3197849001544077
499.0,1.4860149389231347
500.0,0.4880224268887135
501.0,0.012888183375287968
502.0,0.002384984738038725
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,2.2074392547475627e-05
544.0,0.00021807291817629596
545.0,0.0017536265220652646
546.0,0.04922051617512727
547.0,0.040586437710195405
548.0,0.11065328689140619
549.0,0.17890450333824182
550.0,0.23736707436294419
551.0,0.49057460543944376
552.0,0.5907806745741508
553.0,0.6251552983968192
554.0,1.050823688418325
555.0,0.8694560506816166
556.0,0.9263954824598827
557.0,1.6373200693744563
558.0,1.2913700174987994
559.0,1.2839291421834371
560.0,2.0455286017335492
561.0,1.863006081150644
562.0,1.8234877759737185
563.0,2.0990077990375435
564.0,2.0996111722138964
565.0,1.948253406106045
566.0,2.1580575387694227
567.0,2.5430114292366017
568.0,2.369467209271071
569.0,2.4624390588808964
570.0,2.714386277196245
571.0,2.26896828906296
572.0,2.6289774493443407
573.0,2.2468143067755904
574.0,1.9939454843671638
575.0,1.8348532460011922
576.0,1.0955397788017442
577.0,1.204628077478426
578.0,1.8244029273323072
579.0,0.6584689413823377
580.0,2.0732175544904066
581.0,4.301301853102741
582.0,0.8626555736842635
583.0,1.9623776915721614
584.0,1.4739309234515805
585.0,1.8936361157655979
586.0,2.9885499985377275
587.0,2.005821759966575
588.0,2.2407554506248504
589.0,2.257267856198768
590.0,2.6383306376738123
591.0,3.0724650703747565
592.0,2.991121477385831
593.0,3.7838158287505728
594.0,2.712678458541199
595.0,3.6409553032313107
596.0,2.740769554453223
597.0,3.0335665606837225
598.0,1.9954616557727929
599.0,2.469273802055016
600.0,1.874956811106304
601.0,1.6113755489640125
602.0,1.3908750425041418
603.0,1.2808836826998475
604.0,0.8221541587483785
605.0,0.821139827639994
606.0,0.5762870647221502
607.0,0.4627211818245498
608.0,0.374841482393741
609.0,0.16539035906756927
610.0,0.09762201792791524
611.0,0.1305209142111867
612.0,0.06656969312108302
613.0,0.02415344262255835
614.0,0.0018670369651529535
615.0,0.03831702271813903
616.0,0.10679550659165249
617.0,0.23726127663703736
618.0,0.3643814401757613
619.0,0.4823543972793262
620.0,0.793921074938349
621.0,0.8717786806752182
622.0,1.1092824652803075
623.0,1.1560396138705498
624.0,1.4149430340458478
625.0,1.313221846774514
626.0,1.9062180767167014
627.0,1.817963880746843
628.0,2.1282290311777436
629.0,2.2822865701128654
630.0,2.384090054878411
631.0,2.5408946716572585
632.0,2.6177250656391524
633.0,3.0554978071675554
634.0,2.5530405342150617
635.0,2.4891473573347835
636.0,2.7511149548892617
637.0,2.633381829920233
638.0,2.287282328486509
639.0,2.1149579492996966
640.0,2.568212951604807
641.0,1.5523822062628856
642.0,2.3883685314348257
643.0,1.2294375594500584
644.0,1.5111745288340672
645.0,1.1971215410613387
646.0,3.5302324293657747
647.0,2.854817788704547
648.0,0.6359398059351088
649.0,1.423248735267461
650.0,1.9057749210686699
651.0,1.4312684588198623
652.0,2.155068208826723
653.0,2.147723436213049
654.0,1.513007793818124
655.0,2.3833702224637068
656.0,2.2738054398515146
657.0,2.926841788798875
658.0,2.021938042700278
659.0,2.731757733565308
660.0,2.442328843479275
661.0,2.899279414698239
662.0,2.3760988820024447
663.0,2.541154767153171
664.0,1.8955492586392957
665.0,2.074999991694823
666.0,1.8970656738213585
667.0,1.7030417581141326
668.0,1.551527951212218
669.0,1.3501583559440569
670.0,1.4761745749566106
671.0,0.9585919574430823
672.0,0.9340460885421167
673.0,0.6140711142200281
674.0,0.6389175036916539
675.0,0.4064228257905509
676.0,0.2287018384550774
677.0,0.03463048399956093
678.0,0.01947324180280223
679.0,0.0002835397712277972
680.0,2.793562636566338e-05
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,8.595206612404429e-05
722.0,0.0006078813054418903
723.0,0.0332410345902803
724.0,0.06600536920592147
725.0,0.09877734515657069
726.0,0.12447651605880528
727.0,0.1333874964481949
728.0,0.1636860563835874
729.0,0.18157193667252886
730.0,0.2314131993141964
731.0,0.28793372698845116
732.0,0.33676182628211193
733.0,0.3935392279314377
734.0,0.4557372269698603
735.0,0.4237379190598678
736.0,0.32338595498932166
737.0,0.3039018802553592
738.0,0.28095134115248394
739.0,0.27378797977665187
740.0,0.2776550519855633
741.0,0.30822320735967446
742.0,0.47147137508921544
743.0,1.4672001794142484
744.0,1.3634886741450987
745.0,1.0020686630190307
746.0,0.7342492944488658
747.0,0.5155383586781106
748.0,0.3170417862986139
749.0,0.1822112750391782
750.0,0.2879763785374014
751.0,0.6988990280672672
752.0,1.0422108927546925
753.0,1.1381867143789097
754.0,0.25050416508454587
755.0,0.09690276104894863
756.0,0.0752512217445625
757.0,0.11447723101227623
758.0,0.37238416638899796
759.0,0.3707643641893865
760.0,0.654811285161555
761.0,2.819657369359966
762.0,10.933396930278326
763.0,53.627473464506686
764.0,0.4876721025688826
765.0,0.08705309152284041
766.0,0.02133054200729502
767.0,0.046967662003179866
768.0,0.3846848334304538
