wavenumbers,absorbance
400.0,2.927500983690052e-82
401.0,7.479313208795991e-43
402.0,0.0
403.0,6.592334582635792e-46
404.0,0.0
405.0,0.0
406.0,1.6875172766652298e-38
407.0,6.332094360796428e-39
408.0,0.0
409.0,0.0
410.0,1.1803542606198066e-11
411.0,2.322098987484754e-11
412.0,1.8486984464837978e-16
413.0,9.034574644630577e-23
414.0,0.0
415.0,0.0
416.0,0.0
417.0,1.8474394876018335e-38
418.0,0.0
419.0,0.0
420.0,6.805391633312411e-45
421.0,4.244715679600872e-33
422.0,0.0
423.0,0.0
424.0,2.463919423788522e-12
425.0,2.334223185333899e-12
426.0,2.4693542026269075e-18
427.0,5.684334009194264e-39
428.0,6.189889919372544e-51
429.0,4.395663731718958e-46
430.0,4.6800002785728125e-46
431.0,0.0
432.0,8.584869851126742e-34
433.0,0.0
434.0,0.0
435.0,3.116907343804521e-30
436.0,3.7887880484432646e-30
437.0,6.289106497107358e-25
438.0,2.149412775517997e-12
439.0,4.048497263925028e-19
440.0,0.0
441.0,0.0
442.0,0.0
443.0,2.020882473811924e-35
444.0,0.0
445.0,0.0
446.0,0.0
447.0,3.3067263258347594e-28
448.0,0.0
449.0,1.1196961169145482e-54
450.0,5.940320763563249e-25
451.0,1.498214867166438e-19
452.0,1.0944922806988624e-13
453.0,8.699974441269573e-37
454.0,0.0
455.0,3.124093186172393e-48
456.0,1.9215511815380958e-42
457.0,0.0
458.0,3.034904598208832e-31
459.0,0.0
460.0,0.0
461.0,0.0
462.0,4.0724721096997046e-26
463.0,3.315602941195994e-38
464.0,2.1841311981586827e-19
465.0,6.648044964598918e-13
466.0,3.3693161021912e-44
467.0,0.0
468.0,0.0
469.0,4.347501436031636e-32
470.0,0.0
471.0,2.472977749434651e-49
472.0,0.0
473.0,2.8877317084063533e-27
474.0,1.1269069428774281e-27
475.0,0.0
476.0,2.3657188874017826e-21
477.0,0.0
478.0,7.539945775768564e-13
479.0,0.0
480.0,2.4174488976097216e-32
481.0,0.0
482.0,0.0
483.0,2.4024709497270525e-39
484.0,0.0
485.0,1.5430186566402888e-27
486.0,0.0
487.0,0.0
488.0,1.1537360449318708e-22
489.0,6.204700857896722e-23
490.0,1.2151863856167135e-34
491.0,4.669901390605074e-16
492.0,2.875194761593848e-41
493.0,9.532005150646929e-41
494.0,0.0
495.0,0.0
496.0,7.27165367544927e-27
497.0,0.0
498.0,0.0
499.0,0.0
500.0,2.0590188571722677e-23
501.0,1.0297350382619003e-35
502.0,2.4807336196210043e-41
503.0,9.89163878391103e-18
504.0,4.20778435182212e-18
505.0,0.0
506.0,0.0
507.0,2.3927915769461826e-28
508.0,0.0
509.0,0.0
510.0,6.179408024806043e-37
511.0,7.047035219921957e-37
512.0,1.1551174286981783e-22
513.0,0.0
514.0,0.0
515.0,0.0
516.0,1.9356797756312467e-18
517.0,1.0130928467231725e-31
518.0,3.036706822524809e-31
519.0,0.0
520.0,5.156569486263829e-37
521.0,0.0
522.0,0.0
523.0,1.407960814695045e-25
524.0,4.110466092608483e-26
525.0,0.0
526.0,0.0
527.0,0.0
528.0,3.53025038346436e-19
529.0,4.3426949554171935e-39
530.0,5.7152269917256344e-39
531.0,0.0
532.0,0.0
533.0,0.0
534.0,6.3339037099315614e-27
535.0,5.3657178882079405e-27
536.0,0.0
537.0,0.0
538.0,9.531548206836821e-33
539.0,2.520892588671795e-21
540.0,8.001608003511707e-21
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,9.913532926017903e-28
546.0,2.6621817247495383e-28
547.0,0.0
548.0,2.8335908773490036e-32
549.0,0.0
550.0,0.0
551.0,1.8363553515000935e-21
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,1.7476974561438886e-27
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,2.2556802485825798e-23
563.0,2.4544798522491615e-23
564.0,0.0
565.0,0.0
566.0,1.0527463130741107e-29
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,1.3924873165738307e-24
574.0,1.9294885359695587e-24
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,3.0852733649916446e-25
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
