wavenumbers,absorbance
400.0,2.92766937463692e-85
401.0,9.226106523824257e-46
402.0,0.0
403.0,6.7446970821880995e-49
404.0,0.0
405.0,0.0
406.0,2.08274018086461e-41
407.0,7.816535105277508e-42
408.0,0.0
409.0,0.0
410.0,1.4570454625293807e-14
411.0,2.866084500008222e-14
412.0,2.279042826595093e-19
413.0,1.1150186245908495e-25
414.0,0.0
415.0,0.0
416.0,0.0
417.0,2.2758540336328415e-41
418.0,0.0
419.0,0.0
420.0,8.398795886398786e-48
421.0,5.214800252308954e-36
422.0,0.0
423.0,0.0
424.0,3.0413435926199104e-15
425.0,2.881279333374875e-15
426.0,3.0481851361845494e-21
427.0,6.984662083909774e-42
428.0,7.635833237001754e-54
429.0,5.425849605256565e-49
430.0,5.776762758475004e-49
431.0,0.0
432.0,1.052351811401788e-36
433.0,0.0
434.0,0.0
435.0,3.8474380460440015e-33
436.0,4.676635922915167e-33
437.0,7.763459611091184e-28
438.0,2.6506796428844182e-15
439.0,4.997363089191585e-22
440.0,0.0
441.0,0.0
442.0,1.1488923091422497e-56
443.0,2.4917349784423386e-38
444.0,0.0
445.0,0.0
446.0,0.0
447.0,3.6238699217061486e-31
448.0,0.0
449.0,1.382208110914121e-57
450.0,7.327719693508581e-28
451.0,2.817906596026408e-17
452.0,1.3506404173527861e-16
453.0,1.0735969115798043e-39
454.0,2.178251131305575e-40
455.0,3.854502522484841e-51
456.0,2.3704428575915465e-45
457.0,0.0
458.0,3.7432503724284e-34
459.0,0.0
460.0,0.0
461.0,9.501063580462686e-30
462.0,5.0254132320423916e-29
463.0,4.0927536214908305e-41
464.0,2.6819130435172594e-22
465.0,8.032697702857879e-16
466.0,4.159156932138657e-47
467.0,0.0
468.0,0.0
469.0,5.361001807711554e-35
470.0,0.0
471.0,3.040601717967623e-52
472.0,0.0
473.0,3.564074514432247e-30
474.0,1.3910868109490206e-30
475.0,3.1673796719205825e-48
476.0,2.9191259996578333e-24
477.0,4.705617810553143e-25
478.0,7.639918143445472e-16
479.0,0.0
480.0,2.9668368109663707e-35
481.0,0.0
482.0,0.0
483.0,2.96344868348306e-42
484.0,0.0
485.0,1.902240944754952e-30
486.0,0.0
487.0,0.0
488.0,1.4240267797189544e-25
489.0,7.659144797199898e-26
490.0,1.4997973581035173e-37
491.0,5.757948300625708e-19
492.0,3.5492605095923786e-44
493.0,1.1763922640392416e-43
494.0,0.0
495.0,0.0
496.0,8.418610205953309e-30
497.0,0.0
498.0,0.0
499.0,0.0
500.0,2.5409209490326832e-26
501.0,5.466340692506941e-27
502.0,3.059842024883041e-44
503.0,1.2208564243546624e-20
504.0,5.19419182876208e-21
505.0,0.0
506.0,0.0
507.0,2.8883665520087825e-31
508.0,0.0
509.0,0.0
510.0,7.627681066531472e-40
511.0,8.698459826902603e-40
512.0,1.3909527044493078e-25
513.0,0.0
514.0,0.0
515.0,3.3459147935417686e-22
516.0,2.388356999120254e-21
517.0,1.2505994008068033e-34
518.0,3.7478304570908215e-34
519.0,0.0
520.0,6.356603563133252e-40
521.0,0.0
522.0,0.0
523.0,1.737622045929896e-28
524.0,5.074136975102686e-29
525.0,0.0
526.0,0.0
527.0,0.0
528.0,4.353124426672128e-22
529.0,5.3605522633836135e-42
530.0,7.054451063657159e-42
531.0,0.0
532.0,0.0
533.0,0.0
534.0,7.818185124181997e-30
535.0,6.623303106224271e-30
536.0,0.0
537.0,0.0
538.0,1.1750703301315605e-35
539.0,3.1118901300209458e-24
540.0,9.875275475525583e-24
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,1.223445895646808e-30
546.0,3.2863216285697876e-31
547.0,0.0
548.0,3.3183901748809095e-35
549.0,0.0
550.0,0.0
551.0,2.2648992558979464e-24
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,2.139324593215445e-30
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,2.784335657797492e-26
563.0,3.029683581698385e-26
564.0,0.0
565.0,0.0
566.0,1.2987472550579658e-32
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,1.7188698098815422e-27
574.0,2.3816039969082394e-27
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,3.8071039436672498e-28
585.0,6.602084211161261e-29
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
