wavenumbers,absorbance
400.0,2.91582653476891e-80
401.0,2.32174718884691e-41
402.0,0.0
403.0,5.200864099186682e-44
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,4.8004722115628015e-31
411.0,2.777262398636569e-41
412.0,5.749329329779068e-15
413.0,2.800398487349359e-21
414.0,0.0
415.0,0.0
416.0,0.0
417.0,5.75765291788448e-37
418.0,0.0
419.0,0.0
420.0,2.1095807993473286e-43
421.0,1.333691779061449e-31
422.0,0.0
423.0,0.0
424.0,6.567076676752414e-27
425.0,9.658981867494658e-22
426.0,0.0
427.0,1.7850755971013606e-37
428.0,1.9212625206712863e-49
429.0,0.0
430.0,0.0
431.0,0.0
432.0,2.715409142035198e-32
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,3.9925714012431484e-38
438.0,6.677669559483638e-11
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,6.281631880804759e-34
444.0,0.0
445.0,0.0
446.0,0.0
447.0,1.6303075598449716e-26
448.0,0.0
449.0,0.0
450.0,1.843981659808431e-23
451.0,4.645651554422314e-18
452.0,3.393630769951032e-12
453.0,2.697618868902617e-35
454.0,0.0
455.0,9.69212486511326e-47
456.0,5.964089326298279e-41
457.0,0.0
458.0,9.424412370027124e-30
459.0,0.0
460.0,0.0
461.0,0.0
462.0,1.2628420721151786e-24
463.0,1.2894031147630466e-47
464.0,6.873132914049304e-18
465.0,2.199311172925974e-11
466.0,0.0
467.0,0.0
468.0,0.0
469.0,1.3509429758173778e-30
470.0,0.0
471.0,7.75138527610654e-48
472.0,0.0
473.0,0.0
474.0,5.245881399606823e-43
475.0,0.0
476.0,7.337102647227988e-20
477.0,0.0
478.0,6.521428153555671e-11
479.0,0.0
480.0,7.6194468101150045e-31
481.0,0.0
482.0,0.0
483.0,7.458695629177014e-38
484.0,0.0
485.0,4.7984270395209894e-26
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,1.4515811542735354e-14
492.0,0.0
493.0,2.954714856644232e-39
494.0,0.0
495.0,0.0
496.0,2.7974740681102234e-25
497.0,0.0
498.0,0.0
499.0,0.0
500.0,6.38411504627908e-22
501.0,0.0
502.0,7.702735959544461e-40
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,7.940499099009857e-27
508.0,0.0
509.0,0.0
510.0,0.0
511.0,2.4164786704183917e-41
512.0,3.863712763759705e-21
513.0,0.0
514.0,0.0
515.0,0.0
516.0,6.004344041723809e-17
517.0,0.0
518.0,9.412547115396841e-30
519.0,0.0
520.0,1.6039009480563061e-35
521.0,0.0
522.0,0.0
523.0,4.364466052098506e-24
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,1.0970697177507847e-17
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,2.9639662088685812e-31
539.0,0.0
540.0,2.4802567718942626e-19
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,3.0732212463000295e-26
546.0,0.0
547.0,0.0
548.0,1.0437448573306863e-30
549.0,0.0
550.0,0.0
551.0,5.70296073535241e-20
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,5.55185036989673e-26
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,3.266982022830676e-28
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,9.568009508985442e-24
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
