wavenumbers,absorbance
400.0,2.9269223440170643e-84
401.0,4.5308198724933945e-45
402.0,0.0
403.0,6.117646618490206e-48
404.0,0.0
405.0,0.0
406.0,1.021351295543761e-40
407.0,0.0
408.0,0.0
409.0,0.0
410.0,9.346739394242049e-35
411.0,1.4053082250500843e-13
412.0,1.1210830224199398e-18
413.0,5.468341439640946e-25
414.0,0.0
415.0,0.0
416.0,0.0
417.0,1.12168369808655e-40
418.0,0.0
419.0,0.0
420.0,4.119255672956326e-47
421.0,2.589189503620915e-35
422.0,0.0
423.0,0.0
424.0,1.4909586014067004e-14
425.0,1.412455331047217e-14
426.0,0.0
427.0,3.466281999389657e-41
428.0,3.7494684589036137e-53
429.0,2.6598447714077253e-48
430.0,2.831949616942051e-48
431.0,0.0
432.0,5.256483842940999e-36
433.0,0.0
434.0,0.0
435.0,1.5211969515573322e-54
436.0,2.2927096458885628e-32
437.0,7.721825683876845e-42
438.0,1.3026759483863499e-14
439.0,2.4497363009585106e-21
440.0,0.0
441.0,0.0
442.0,0.0
443.0,1.2251438730833715e-37
444.0,0.0
445.0,0.0
446.0,0.0
447.0,2.542162382444078e-30
448.0,0.0
449.0,0.0
450.0,3.598497846483366e-27
451.0,9.070138226538098e-22
452.0,6.62583597893829e-16
453.0,5.266863946833099e-39
454.0,0.0
455.0,1.8918696683658832e-50
456.0,1.163944017394578e-44
457.0,0.0
458.0,1.8388633037329415e-33
459.0,0.0
460.0,0.0
461.0,0.0
462.0,2.4655195909790547e-28
463.0,2.516507750205811e-51
464.0,1.3334445536553907e-21
465.0,4.174628619263257e-15
466.0,0.0
467.0,0.0
468.0,0.0
469.0,2.635172237487035e-34
470.0,0.0
471.0,1.506393224620865e-51
472.0,0.0
473.0,1.7477471008036992e-29
474.0,2.9065236382969507e-41
475.0,0.0
476.0,1.4323655824843555e-23
477.0,0.0
478.0,7.215770362013142e-15
479.0,0.0
480.0,1.4772235517790199e-34
481.0,0.0
482.0,0.0
483.0,1.455468212086105e-41
484.0,0.0
485.0,9.356846905668397e-30
486.0,0.0
487.0,0.0
488.0,6.982187905523914e-25
489.0,0.0
490.0,7.354701591716015e-37
491.0,2.8310986079767576e-18
492.0,0.0
493.0,5.769566347593437e-43
494.0,0.0
495.0,0.0
496.0,4.95253763510903e-29
497.0,0.0
498.0,0.0
499.0,0.0
500.0,1.2464696584637196e-25
501.0,6.231870381901887e-38
502.0,1.5030005559145745e-43
503.0,5.986585545619328e-20
504.0,0.0
505.0,0.0
506.0,0.0
507.0,1.5051512703705317e-30
508.0,0.0
509.0,0.0
510.0,3.7391641607755475e-39
511.0,4.264328876461415e-39
512.0,7.29808234490214e-25
513.0,0.0
514.0,0.0
515.0,0.0
516.0,1.1721000571488494e-20
517.0,0.0
518.0,1.838003334666034e-33
519.0,0.0
520.0,3.1273040558945674e-39
521.0,0.0
522.0,0.0
523.0,8.522259761785826e-28
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,2.139896512360518e-21
529.0,0.0
530.0,3.458502906008148e-41
531.0,0.0
532.0,0.0
533.0,0.0
534.0,3.832817234916179e-29
535.0,3.2467867123543075e-29
536.0,0.0
537.0,0.0
538.0,5.779783136449606e-35
539.0,0.0
540.0,4.84316580885661e-23
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,6.0007685011782364e-30
546.0,0.0
547.0,0.0
548.0,1.8863664323835303e-34
549.0,0.0
550.0,0.0
551.0,1.1127070268904598e-23
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,1.072726229343594e-29
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,1.3649227824900432e-25
563.0,1.485253381207429e-25
564.0,0.0
565.0,0.0
566.0,6.376234195675136e-32
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,1.1676183091368413e-26
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,1.8679497822406194e-27
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,0.0
753.0,0.0
754.0,0.0
755.0,0.0
756.0,0.0
757.0,0.0
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,0.0
764.0,0.0
765.0,0.0
766.0,0.0
767.0,0.0
768.0,0.0
769.0,0.0
770.0,0.0
771.0,0.0
772.0,0.0
773.0,0.0
774.0,0.0
775.0,0.0
776.0,0.0
777.0,0.0
778.0,0.0
779.0,0.0
780.0,0.0
781.0,0.0
782.0,0.0
783.0,0.0
784.0,0.0
