wavenumbers,absorbance
400.0,2.925517202432469e-85
401.0,2.31405825904658e-46
402.0,0.0
403.0,5.2076895086497176e-49
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,4.784650645048727e-36
411.0,2.7682043382841306e-46
412.0,5.730320832664325e-20
413.0,2.7911120802624695e-26
414.0,0.0
415.0,0.0
416.0,0.0
417.0,5.738653570152017e-42
418.0,0.0
419.0,0.0
420.0,2.1025856617440548e-48
421.0,1.329323436008551e-36
422.0,0.0
423.0,0.0
424.0,6.545364390041201e-32
425.0,9.626988799560486e-27
426.0,0.0
427.0,1.7792259487566374e-42
428.0,1.9148992234075605e-54
429.0,0.0
430.0,0.0
431.0,0.0
432.0,2.7065700140652247e-37
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,3.9796003162264344e-43
438.0,6.65557128090058e-16
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,6.260853977854522e-39
444.0,0.0
445.0,0.0
446.0,0.0
447.0,1.6277766711938695e-31
448.0,0.0
449.0,0.0
450.0,1.8378748635792386e-28
451.0,4.6302512141217713e-23
452.0,3.382380399118412e-17
453.0,2.688676075599994e-40
454.0,0.0
455.0,9.660010265815227e-52
456.0,5.944335551706266e-46
457.0,0.0
458.0,9.393211651856965e-35
459.0,0.0
460.0,0.0
461.0,0.0
462.0,1.2586559086228496e-29
463.0,1.28513201020059e-52
464.0,6.85065283102498e-23
465.0,2.1924591098606133e-16
466.0,0.0
467.0,0.0
468.0,0.0
469.0,1.3464731828772986e-35
470.0,0.0
471.0,7.725940143833466e-53
472.0,0.0
473.0,0.0
474.0,5.2284955534998446e-48
475.0,0.0
476.0,7.312784622595935e-25
477.0,0.0
478.0,6.53480302010146e-16
479.0,0.0
480.0,7.594562407557643e-36
481.0,0.0
482.0,0.0
483.0,7.433997309483436e-43
484.0,0.0
485.0,4.782561651231572e-31
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,1.4467797466562884e-19
492.0,0.0
493.0,2.944917109674666e-44
494.0,0.0
495.0,0.0
496.0,2.7902092883566864e-30
497.0,0.0
498.0,0.0
499.0,0.0
500.0,6.3629502886779674e-27
501.0,0.0
502.0,7.67723272182233e-45
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,7.915838756277117e-32
508.0,0.0
509.0,0.0
510.0,0.0
511.0,2.408465109837805e-46
512.0,3.8518114115668054e-26
513.0,0.0
514.0,0.0
515.0,0.0
516.0,5.98444621036378e-22
517.0,0.0
518.0,9.381333643427212e-35
519.0,0.0
520.0,1.5985988359715613e-40
521.0,0.0
522.0,0.0
523.0,4.349993888768808e-29
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,1.0934401389533833e-22
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,2.9541658662108195e-36
539.0,0.0
540.0,2.4720321107587013e-24
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,3.063031254078987e-31
546.0,0.0
547.0,0.0
548.0,1.0408699167706405e-35
549.0,0.0
550.0,0.0
551.0,5.684081706515102e-25
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,5.5338509924007855e-31
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,3.256159836563334e-33
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,9.53629518627565e-29
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
