wavenumbers,absorbance
400.0,2.925517202432469e-82
401.0,2.31405825904658e-43
402.0,0.0
403.0,5.207689508649718e-46
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,4.784650645048727e-33
411.0,2.7682043382841307e-43
412.0,5.730320832664325e-17
413.0,2.79111208026247e-23
414.0,0.0
415.0,0.0
416.0,0.0
417.0,5.7386535701520174e-39
418.0,0.0
419.0,0.0
420.0,2.102585661744055e-45
421.0,1.3293234360085511e-33
422.0,0.0
423.0,0.0
424.0,6.545364390041201e-29
425.0,9.626988799560487e-24
426.0,0.0
427.0,1.7792259487566372e-39
428.0,1.9148992234075605e-51
429.0,0.0
430.0,0.0
431.0,0.0
432.0,2.706570014065225e-34
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,3.979600316226435e-40
438.0,6.655571280900581e-13
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,6.260853977854523e-36
444.0,0.0
445.0,0.0
446.0,0.0
447.0,1.6277766711938694e-28
448.0,0.0
449.0,0.0
450.0,1.8378748635792387e-25
451.0,4.630251214121772e-20
452.0,3.3823803991184124e-14
453.0,2.688676075599994e-37
454.0,0.0
455.0,9.660010265815228e-49
456.0,5.944335551706266e-43
457.0,0.0
458.0,9.393211651856966e-32
459.0,0.0
460.0,0.0
461.0,0.0
462.0,1.2586559086228498e-26
463.0,1.2851320102005902e-49
464.0,6.85065283102498e-20
465.0,2.1924591098606133e-13
466.0,0.0
467.0,0.0
468.0,0.0
469.0,1.3464731828772988e-32
470.0,0.0
471.0,7.725940143833467e-50
472.0,0.0
473.0,0.0
474.0,5.228495553499845e-45
475.0,0.0
476.0,7.312784622595935e-22
477.0,0.0
478.0,6.534803020101461e-13
479.0,0.0
480.0,7.594562407557643e-33
481.0,0.0
482.0,0.0
483.0,7.433997309483437e-40
484.0,0.0
485.0,4.782561651231572e-28
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,1.4467797466562884e-16
492.0,0.0
493.0,2.9449171096746666e-41
494.0,0.0
495.0,0.0
496.0,2.7902092883566867e-27
497.0,0.0
498.0,0.0
499.0,0.0
500.0,6.3629502886779676e-24
501.0,0.0
502.0,7.67723272182233e-42
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,7.915838756277116e-29
508.0,0.0
509.0,0.0
510.0,0.0
511.0,2.4084651098378056e-43
512.0,3.851811411566806e-23
513.0,0.0
514.0,0.0
515.0,0.0
516.0,5.98444621036378e-19
517.0,0.0
518.0,9.381333643427212e-32
519.0,0.0
520.0,1.5985988359715613e-37
521.0,0.0
522.0,0.0
523.0,4.349993888768808e-26
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,1.0934401389533833e-19
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,2.9541658662108196e-33
539.0,0.0
540.0,2.4720321107587015e-21
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,3.063031254078987e-28
546.0,0.0
547.0,0.0
548.0,1.0408699167706405e-32
549.0,0.0
550.0,0.0
551.0,5.684081706515102e-22
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,5.533850992400786e-28
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,3.256159836563334e-30
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,9.53629518627565e-26
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
