wavenumbers,absorbance
400.0,2.9177906460734584e-79
401.0,7.504043127483945e-40
402.0,0.0
403.0,6.575635149603658e-43
404.0,0.0
405.0,0.0
406.0,1.6931224839054476e-35
407.0,6.35316016201112e-36
408.0,0.0
409.0,0.0
410.0,1.1842806196813065e-08
411.0,2.3298152672979644e-08
412.0,1.8547781900761568e-13
413.0,9.064576222875456e-20
414.0,0.0
415.0,0.0
416.0,0.0
417.0,1.8534771272457e-35
418.0,0.0
419.0,0.0
420.0,6.827985948872586e-42
421.0,4.258256267820909e-30
422.0,0.0
423.0,0.0
424.0,2.4721119444066926e-09
425.0,2.3419850801272676e-09
426.0,2.4775678714343106e-15
427.0,5.702495751746626e-36
428.0,6.210363257671543e-48
429.0,4.410280536574468e-43
430.0,4.695561155498784e-43
431.0,0.0
432.0,8.611709869435023e-31
433.0,0.0
434.0,0.0
435.0,3.1272728399309063e-27
436.0,3.80138432316185e-27
437.0,6.310029055396473e-22
438.0,2.156502818071408e-09
439.0,4.061960645168896e-16
440.0,0.0
441.0,0.0
442.0,0.0
443.0,2.0275383613169175e-32
444.0,0.0
445.0,0.0
446.0,0.0
447.0,3.305841685719096e-25
448.0,0.0
449.0,1.1234216234653276e-51
450.0,5.959962954446935e-22
451.0,1.5031846994944856e-16
452.0,1.098123401391775e-10
453.0,8.728835655539493e-34
454.0,0.0
455.0,3.134440815930046e-45
456.0,1.927907295491851e-39
457.0,0.0
458.0,3.0449287761073755e-28
459.0,0.0
460.0,0.0
461.0,0.0
462.0,4.085979516552698e-23
463.0,3.3266303775396643e-35
464.0,2.1910663764167968e-16
465.0,6.666058197236995e-10
466.0,3.380524501197315e-41
467.0,0.0
468.0,0.0
469.0,4.3618331622847037e-29
470.0,0.0
471.0,2.480923668462718e-46
472.0,0.0
473.0,2.897324094086887e-24
474.0,1.1306559168823893e-24
475.0,0.0
476.0,2.3735616804583652e-18
477.0,0.0
478.0,7.518351657716926e-10
479.0,0.0
480.0,2.425088253473307e-29
481.0,0.0
482.0,0.0
483.0,2.4104118205612512e-36
484.0,0.0
485.0,1.548093928724896e-24
486.0,0.0
487.0,0.0
488.0,1.1575701428060514e-19
489.0,6.225339795870894e-20
490.0,1.219222937911905e-31
491.0,4.685281740097404e-13
492.0,2.8847607454232044e-38
493.0,9.563654487634912e-38
494.0,0.0
495.0,0.0
496.0,7.282122593902242e-24
497.0,0.0
498.0,0.0
499.0,0.0
500.0,2.0658504494001458e-20
501.0,1.0331567405432403e-32
502.0,2.488929844756011e-38
503.0,9.924500717772333e-15
504.0,4.221782272895416e-15
505.0,0.0
506.0,0.0
507.0,2.399207551908615e-25
508.0,0.0
509.0,0.0
510.0,6.199957235242011e-34
511.0,7.0704651595703335e-34
512.0,1.1581323718142769e-19
513.0,0.0
514.0,0.0
515.0,0.0
516.0,1.942093859509702e-15
517.0,1.0164633716736794e-28
518.0,3.046791502429991e-28
519.0,0.0
520.0,5.173520180901652e-34
521.0,0.0
522.0,0.0
523.0,1.4126354088133344e-22
524.0,4.1241420520107755e-23
525.0,0.0
526.0,0.0
527.0,0.0
528.0,3.541885533892401e-16
529.0,4.357137599155523e-36
530.0,5.7342266228933446e-36
531.0,0.0
532.0,0.0
533.0,0.0
534.0,6.3549620402951604e-24
535.0,5.38356162886872e-24
536.0,0.0
537.0,0.0
538.0,9.5629030240426e-30
539.0,2.5292796681036205e-18
540.0,8.028178060595421e-18
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,9.946441515573887e-25
546.0,2.6710393062570245e-25
547.0,0.0
548.0,2.8386506857766825e-29
549.0,0.0
550.0,0.0
551.0,1.842419356312639e-18
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,1.7530901627961985e-24
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,2.2631811259660636e-20
563.0,2.4626407954043677e-20
564.0,0.0
565.0,0.0
566.0,1.0562302155418732e-26
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,1.3971184971029861e-21
574.0,1.935902600756139e-21
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,3.0955039215066735e-22
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
