wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,1.3151854827504382e-05
438.0,1.2836548266075776e-05
439.0,1.1950134254622118e-05
440.0,2.8727685156883077e-05
441.0,1.1170482644567782e-05
442.0,0.00019306797099009058
443.0,1.3227349069633198e-05
444.0,0.0006166711234236271
445.0,1.5867121976013714e-05
446.0,0.00011095380992661318
447.0,4.432512841714721e-05
448.0,5.5029267747938964e-05
449.0,9.843267428983533e-05
450.0,5.8567657870999644e-05
451.0,0.00023326153599563128
452.0,8.75470116355806e-05
453.0,0.0011735299084807593
454.0,0.0005068844850421546
455.0,0.0022511534143228756
456.0,0.0022497976381100223
457.0,0.000717565623549043
458.0,0.0024594296751999658
459.0,0.0005017551365047943
460.0,0.0003258810520001855
461.0,0.0014659948789396285
462.0,0.00015066714704035537
463.0,0.001661600006081761
464.0,0.0007227366133876694
465.0,0.005530433363378181
466.0,0.0002477716519053847
467.0,0.0016540600337043368
468.0,0.00149259388556876
469.0,0.0019830615494483166
470.0,0.003653118807840629
471.0,0.003001163410521374
472.0,0.0012421791544004847
473.0,0.002913988041134823
474.0,0.007541250399039874
475.0,0.0014895433179974815
476.0,0.003790309003189011
477.0,0.0017857466010872997
478.0,0.0056255731419694996
479.0,0.0008895393176945913
480.0,0.0026341190972467904
481.0,0.013726307317439835
482.0,0.0021507876968741677
483.0,0.0014537686730218752
484.0,0.0035767779690530936
485.0,0.0025482916850494705
486.0,0.033313599570158926
487.0,0.0008656941221160466
488.0,0.0022710825743356613
489.0,0.0021473978601721394
490.0,0.0007723709893007205
491.0,0.012413338631150449
492.0,0.00454379494338832
493.0,0.002681773510129973
494.0,0.006319133707981751
495.0,0.020300591142292053
496.0,0.011388896222623193
497.0,0.004353089361814579
498.0,0.004972015119695607
499.0,0.011075921177343342
500.0,0.004881478807633308
501.0,0.0057387766333946945
502.0,0.014140747013835823
503.0,0.020908647441974546
504.0,0.011003290861480835
505.0,0.036334498412736824
506.0,0.009836601206910005
507.0,0.003421152932327316
508.0,0.006974281914274578
509.0,0.0071717945650080295
510.0,0.002877959554799388
511.0,0.013029220182569008
512.0,0.0024634488841912268
513.0,0.004696761352499684
514.0,0.009862800406813092
515.0,0.0023561807318313406
516.0,0.0017500101441590913
517.0,0.001327198716783098
518.0,0.0042906706031741225
519.0,0.0016257437937370275
520.0,0.002274414671116832
521.0,0.0011565241678641142
522.0,0.0016860926514020197
523.0,0.0023854169083955858
524.0,0.013725800284596721
525.0,0.009810964833200854
526.0,0.006544796452152177
527.0,0.008355386028755922
528.0,0.008914268193111308
529.0,0.03007235158665357
530.0,0.043353628506301436
531.0,0.006583028101713677
532.0,0.023776611508723247
533.0,0.017461650060522204
534.0,0.027470622831943903
535.0,0.006599604462541491
536.0,0.021667206970556664
537.0,0.04204772732351887
538.0,0.05005370994439833
539.0,0.004078206904995717
540.0,0.021095351234048966
541.0,0.011947978010898596
542.0,0.006155079972344116
543.0,0.008917178990832485
544.0,0.0012418125602799016
545.0,0.020053291606452202
546.0,0.0015301302699251536
547.0,0.014813125768191595
548.0,0.007762743970052865
549.0,0.003809014255819455
550.0,0.0063032957580874726
551.0,0.005301992004290932
552.0,0.004969674304852547
553.0,0.003533763071152681
554.0,0.005334037523158301
555.0,0.0016067134346820985
556.0,0.018381942078500958
557.0,0.00717241014866589
558.0,0.014221701825096933
559.0,0.0015870455947121734
560.0,0.009500749533177673
561.0,0.003913999557296042
562.0,0.01618655906543057
563.0,0.0010654804455170759
564.0,0.0010217154476359165
565.0,0.015649417698322503
566.0,0.00774392421070932
567.0,0.000713518667839294
568.0,0.0003846470701474139
569.0,0.0008089485313571683
570.0,0.010289614152108276
571.0,0.011207305083096511
572.0,0.0026218333085919563
573.0,0.003042698147223192
574.0,0.0004609578146752804
575.0,0.0008400772363918067
576.0,0.0014493051962656534
577.0,0.007811532359209206
578.0,0.0017741462104452076
579.0,0.012101344124828247
580.0,0.0023303732058748425
581.0,0.0025878137573730224
582.0,0.002228120756164682
583.0,0.0005071308030656273
584.0,0.0013085594526635327
585.0,0.003269813659651182
586.0,0.004635259202127473
587.0,0.0005326759812946274
588.0,0.0043980786904907615
589.0,0.00789661255946559
590.0,0.002713891126586799
591.0,0.003541723432039813
592.0,0.0021472808267159367
593.0,0.0001538174813121545
594.0,0.0009172944890264166
595.0,0.0006133928516398499
596.0,0.0002555228773591693
