wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0002978348936811252
434.0,0.0013614202546819293
435.0,0.003920194754623193
436.0,0.01433153009890141
437.0,0.2847653354244586
438.0,0.5064690401611455
439.0,0.5020760432229682
440.0,0.8787896915686887
441.0,0.6473481228743014
442.0,1.3776349886818777
443.0,0.8870592348010371
444.0,1.8687410393901551
445.0,1.1930831982191572
446.0,1.9840104979824007
447.0,2.1603559259102765
448.0,2.50242088546171
449.0,3.328423583501014
450.0,3.163587986416704
451.0,4.913927885473508
452.0,3.8356432977645754
453.0,7.871749866388113
454.0,5.78586660643366
455.0,10.821015592508278
456.0,7.6393089438506285
457.0,10.234921453689717
458.0,9.593707859169626
459.0,11.233575566721344
460.0,9.482000317640205
461.0,13.859595704464834
462.0,9.162632811480874
463.0,18.832845524286583
464.0,11.626421725516883
465.0,19.033369749499393
466.0,13.178152496389256
467.0,23.088535253280952
468.0,18.261810904166456
469.0,23.581513794517406
470.0,28.11779247032679
471.0,25.236574374258407
472.0,28.64626067174
473.0,28.039609005888195
474.0,42.57003827660598
475.0,24.34527918220207
476.0,47.99836622805056
477.0,27.541707655505427
478.0,44.11284095268532
479.0,33.13086720201869
480.0,38.372209786084476
481.0,75.32036818168099
482.0,35.99763794590994
483.0,35.13861627262563
484.0,42.140603659658346
485.0,51.41530415556945
486.0,152.35440177315
487.0,31.93241830829389
488.0,47.057183203204694
489.0,65.06522117171026
490.0,41.38813212902161
491.0,64.7896408343996
492.0,70.93673638850233
493.0,66.47603866686343
494.0,82.15118968205573
495.0,70.76693741356416
496.0,112.41641891500154
497.0,154.2224003758725
498.0,83.94689495076707
499.0,104.27878833318974
500.0,190.93022269416332
501.0,85.42329765522949
502.0,103.12786438882773
503.0,170.36972091053948
504.0,113.58956823408238
505.0,168.73450503259514
506.0,123.66125741603753
507.0,100.87900535979838
508.0,117.52177116348479
509.0,91.65148429941365
510.0,90.83876834430617
511.0,115.21687602936962
512.0,60.24834476160875
513.0,66.10866722105906
514.0,55.19800566282376
515.0,48.66251923394492
516.0,43.86680310921888
517.0,40.611041552357314
518.0,45.330073136837406
519.0,35.55416163218231
520.0,45.84863958977259
521.0,35.39232566973137
522.0,55.078445105782315
523.0,59.487184815939386
524.0,81.27790566717704
525.0,116.29716670711625
526.0,128.128341619099
527.0,161.4642307767557
528.0,98.40954809241673
529.0,114.51983507247925
530.0,168.40757083748926
531.0,140.19104969705802
532.0,133.77276610211678
533.0,129.62347367985535
534.0,303.13488684224967
535.0,119.33386741019237
536.0,135.24370588861856
537.0,147.56341402906008
538.0,284.80982998725943
539.0,61.40721817463516
540.0,90.79476638613694
541.0,103.22055437290479
542.0,150.29772159194036
543.0,80.43641662823589
544.0,49.21842448072805
545.0,120.03489678417299
546.0,84.19796430558192
547.0,68.49281420281966
548.0,64.02369019071762
549.0,65.18246399506755
550.0,98.4897281922818
551.0,51.59280735625921
552.0,68.84186805780325
553.0,50.938941196141585
554.0,100.35655572229338
555.0,32.73952620991743
556.0,57.58237428064194
557.0,57.477222617813226
558.0,144.2389124597404
559.0,34.05282936390638
560.0,48.637226194244896
561.0,44.53322835742446
562.0,135.2002495253675
563.0,33.295587880323815
564.0,32.19310119683831
565.0,48.44106437595112
566.0,72.8406684085548
567.0,38.12159352519926
568.0,23.560113706288096
569.0,28.106966637672926
570.0,43.840338054922775
571.0,45.22292127746731
572.0,29.73120061643853
573.0,35.865085480161646
574.0,19.983979518588264
575.0,30.25878727433955
576.0,30.932496338405908
577.0,22.737164001018677
578.0,22.567947211633037
579.0,61.00847831250118
580.0,26.105787461756524
581.0,23.370508495569172
582.0,25.025325153766136
583.0,18.548308698936435
584.0,21.2521656047518
585.0,22.191573424606997
586.0,19.081544170149968
587.0,17.370263813442048
588.0,15.489958823582558
589.0,18.167151668838677
590.0,16.778127740951167
591.0,13.83233133072157
592.0,23.154590736120376
593.0,7.091733438172879
594.0,13.637763732776467
595.0,13.936704869086883
596.0,8.819699697729218
597.0,12.604545154763338
598.0,5.161692457146837
599.0,8.912793065410261
600.0,11.913709842770267
601.0,10.627382550273976
602.0,9.990356388668726
603.0,4.450484335988151
604.0,4.67039655550913
605.0,10.31374844446822
606.0,3.5578145519461404
607.0,8.032722272131979
608.0,3.7048413569623873
609.0,2.97811156010586
610.0,8.216751959546455
611.0,1.9844611571142385
612.0,6.835223314146156
613.0,1.9943454386588444
614.0,2.28276539342465
