wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,8.715773767206815e-08
437.0,8.864773773541838e-06
438.0,1.0609791361282972e-05
439.0,9.789792570398562e-06
440.0,2.121138829195164e-05
441.0,1.004618677706022e-05
442.0,6.331537234917645e-05
443.0,1.2367406908963286e-05
444.0,0.00010237617173301558
445.0,1.5548614131768806e-05
446.0,5.9932389442958664e-05
447.0,3.699145013614615e-05
448.0,4.582681230953199e-05
449.0,6.506088465116923e-05
450.0,5.1194809784737324e-05
451.0,0.00013030594423506367
452.0,7.093797655580138e-05
453.0,0.0003600612494791224
454.0,0.000196117582331906
455.0,0.000647157301509425
456.0,0.0003389140686073941
457.0,0.00035018345487868344
458.0,0.00043908864152628475
459.0,0.0002637370569919102
460.0,0.0002235026709305363
461.0,0.0005174365705441718
462.0,0.00013712576009045798
463.0,0.0007116674439429454
464.0,0.000278392354270431
465.0,0.0008962123834228357
466.0,0.00021352254872959275
467.0,0.0006520657829360981
468.0,0.0006211865590177363
469.0,0.0007024501501431207
470.0,0.001130088980130815
471.0,0.0010464414066953028
472.0,0.0006512844619910494
473.0,0.0010075716044652863
474.0,0.002003130393513494
475.0,0.0007040299349061597
476.0,0.0019262539842585281
477.0,0.0007196464532308022
478.0,0.0019225957415836563
479.0,0.0005460500142774664
480.0,0.0011484071168146972
481.0,0.0029295372687598888
482.0,0.0008112916470505204
483.0,0.0009501379379471909
484.0,0.0014061079278972087
485.0,0.0014614290015396896
486.0,0.007264233197445345
487.0,0.000603762915375467
488.0,0.0012090355814929753
489.0,0.0012298297599771808
490.0,0.0006232730931999128
491.0,0.0022963312522079897
492.0,0.0020935362221874607
493.0,0.0013307579846953
494.0,0.0017024450710507479
495.0,0.0031301481863667624
496.0,0.00408648387948945
497.0,0.0030369262857992208
498.0,0.002684994064638466
499.0,0.0034753845345695577
500.0,0.0037342509607030836
501.0,0.0023428229733052806
502.0,0.0031559429254315982
503.0,0.005027655280830728
504.0,0.00434145656456204
505.0,0.007421431342564958
506.0,0.003709737928491722
507.0,0.0020096257825244924
508.0,0.0037053808976876762
509.0,0.0021844961384723783
510.0,0.0018465576811822553
511.0,0.003772357518732912
512.0,0.0014522732714435254
513.0,0.0017841546955224712
514.0,0.002481177313518167
515.0,0.0011981942212664345
516.0,0.0008728495216624495
517.0,0.0008963689199184711
518.0,0.0016658751559565155
519.0,0.0007037715615920984
520.0,0.0010843670904140668
521.0,0.000723409919595379
522.0,0.0010505925159298335
523.0,0.0012693427310742065
524.0,0.003207710147215798
525.0,0.003794082541714152
526.0,0.0037192204692670133
527.0,0.004060808588547224
528.0,0.003209904734670058
529.0,0.004990021983160974
530.0,0.006865515800113368
531.0,0.003528754411856266
532.0,0.0066004191948616075
533.0,0.004280038892357584
534.0,0.010083315258793803
535.0,0.003155674528392153
536.0,0.0058592645091662034
537.0,0.006688598830711792
538.0,0.012499243171113023
539.0,0.0015172412661035126
540.0,0.003353512069662757
541.0,0.0030738742776623257
542.0,0.0033128889232652194
543.0,0.0028457654424269775
544.0,0.0007881907074080404
545.0,0.005351644070726552
546.0,0.001245278293648087
547.0,0.002966206616675453
548.0,0.00235288977322793
549.0,0.0016302566986907397
550.0,0.002864012015788416
551.0,0.0014021649513232524
552.0,0.0022268785322642126
553.0,0.0012721938105024957
554.0,0.002318025516428319
555.0,0.0008758768591880122
556.0,0.0031649942066358846
557.0,0.002123940578962029
558.0,0.004857872054250615
559.0,0.0006149359985661553
560.0,0.0023212027799161886
561.0,0.0015901732252063302
562.0,0.004886663582036126
563.0,0.0006516410508636812
564.0,0.0006571439427511625
565.0,0.002739911219561503
566.0,0.002670869498545616
567.0,0.0006418052460360357
568.0,0.00033275197277692753
569.0,0.0005577941214441027
570.0,0.0017410571210708097
571.0,0.0019243693182571149
572.0,0.0011791654988815136
573.0,0.0014910274049212131
574.0,0.0003165925330298354
575.0,0.0005367294243902867
576.0,0.0008480103464473058
577.0,0.0010839637936452622
578.0,0.000873902414261452
579.0,0.0026150299370541535
580.0,0.0006737070593709346
581.0,0.0008540460514507049
582.0,0.0008988596122591304
583.0,0.00038267600894425797
584.0,0.0006178134451778984
585.0,0.0008011775729189659
586.0,0.0009117564383990881
587.0,0.0004074583447385539
588.0,0.0006225273599216143
589.0,0.000988439679863802
590.0,0.0008217993752946318
591.0,0.000522539086306543
592.0,0.0008321610220278344
593.0,9.825135902393842e-05
