wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,1.315185482750438e-07
438.0,1.2836548266075775e-07
439.0,1.1950134254622116e-07
440.0,2.872768515688307e-07
441.0,1.117048264456778e-07
442.0,1.9306797099009055e-06
443.0,1.3227349069633196e-07
444.0,6.16671123423627e-06
445.0,1.586712197601371e-07
446.0,1.1095380992661316e-06
447.0,4.432512841714721e-07
448.0,5.502926774793896e-07
449.0,9.843267428983533e-07
450.0,5.856765787099964e-07
451.0,2.3326153599563123e-06
452.0,8.754701163558059e-07
453.0,1.1735299084807591e-05
454.0,5.068844850421547e-06
455.0,2.2511534143228754e-05
456.0,2.249797638110022e-05
457.0,7.175656235490429e-06
458.0,2.4594296751999657e-05
459.0,5.017551365047943e-06
460.0,3.2588105200018542e-06
461.0,1.4659948789396283e-05
462.0,1.5066714704035536e-06
463.0,1.6616000060817607e-05
464.0,7.227366133876693e-06
465.0,5.530433363378181e-05
466.0,2.4777165190538466e-06
467.0,1.6540600337043367e-05
468.0,1.4925938855687597e-05
469.0,1.9830615494483168e-05
470.0,3.653118807840628e-05
471.0,3.001163410521374e-05
472.0,1.2421791544004846e-05
473.0,2.9139880411348226e-05
474.0,7.541250399039873e-05
475.0,1.4895433179974815e-05
476.0,3.7903090031890105e-05
477.0,1.7857466010872993e-05
478.0,5.625573141969499e-05
479.0,8.895393176945912e-06
480.0,2.6341190972467902e-05
481.0,0.00013726307317439833
482.0,2.1507876968741674e-05
483.0,1.4537686730218752e-05
484.0,3.5767779690530934e-05
485.0,2.54829168504947e-05
486.0,0.00033313599570158924
487.0,8.656941221160466e-06
488.0,2.271082574335661e-05
489.0,2.1473978601721392e-05
490.0,7.723709893007205e-06
491.0,0.00012413338631150447
492.0,4.543794943388319e-05
493.0,2.6817735101299728e-05
494.0,6.31913370798175e-05
495.0,0.0002030059114229205
496.0,0.00011388896222623193
497.0,4.353089361814579e-05
498.0,4.972015119695606e-05
499.0,0.0001107592117734334
500.0,4.881478807633308e-05
501.0,5.738776633394694e-05
502.0,0.0001414074701383582
503.0,0.00020908647441974542
504.0,0.00011003290861480834
505.0,0.0003633449841273682
506.0,9.836601206910005e-05
507.0,3.4211529323273155e-05
508.0,6.974281914274576e-05
509.0,7.171794565008029e-05
510.0,2.8779595547993875e-05
511.0,0.00013029220182569006
512.0,2.4634488841912264e-05
513.0,4.696761352499684e-05
514.0,9.862800406813091e-05
515.0,2.3561807318313404e-05
516.0,1.750010144159091e-05
517.0,1.327198716783098e-05
518.0,4.290670603174122e-05
519.0,1.6257437937370274e-05
520.0,2.2744146711168318e-05
521.0,1.1565241678641142e-05
522.0,1.6860926514020193e-05
523.0,2.3854169083955854e-05
524.0,0.0001372580028459672
525.0,9.810964833200854e-05
526.0,6.544796452152176e-05
527.0,8.355386028755921e-05
528.0,8.914268193111307e-05
529.0,0.00030072351586653566
530.0,0.0004335362850630143
531.0,6.583028101713676e-05
532.0,0.00023776611508723243
533.0,0.000174616500605222
534.0,0.000274706228319439
535.0,6.59960446254149e-05
536.0,0.0002166720697055666
537.0,0.00042047727323518864
538.0,0.0005005370994439832
539.0,4.078206904995717e-05
540.0,0.00021095351234048964
541.0,0.00011947978010898594
542.0,6.155079972344115e-05
543.0,8.917178990832483e-05
544.0,1.2418125602799014e-05
545.0,0.000200532916064522
546.0,1.5301302699251533e-05
547.0,0.00014813125768191595
548.0,7.762743970052864e-05
549.0,3.809014255819455e-05
550.0,6.303295758087472e-05
551.0,5.301992004290932e-05
552.0,4.9696743048525466e-05
553.0,3.5337630711526806e-05
554.0,5.334037523158301e-05
555.0,1.6067134346820985e-05
556.0,0.00018381942078500953
557.0,7.172410148665889e-05
558.0,0.00014221701825096932
559.0,1.587045594712173e-05
560.0,9.500749533177673e-05
561.0,3.9139995572960415e-05
562.0,0.00016186559065430568
563.0,1.0654804455170758e-05
564.0,1.0217154476359165e-05
565.0,0.000156494176983225
566.0,7.743924210709319e-05
567.0,7.135186678392939e-06
568.0,3.846470701474138e-06
569.0,8.089485313571682e-06
570.0,0.00010289614152108276
571.0,0.0001120730508309651
572.0,2.621833308591956e-05
573.0,3.0426981472231917e-05
574.0,4.609578146752804e-06
575.0,8.400772363918066e-06
576.0,1.4493051962656532e-05
577.0,7.811532359209205e-05
578.0,1.7741462104452073e-05
579.0,0.00012101344124828245
580.0,2.3303732058748422e-05
