wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,2.9734684935836183e-10
434.0,1.3591145094487622e-09
435.0,3.913535084490396e-09
436.0,1.4307401424139006e-08
437.0,2.8475409706862226e-07
438.0,5.064457852731237e-07
439.0,5.017230776880888e-07
440.0,8.78728033293086e-07
441.0,6.4678831762889e-07
442.0,1.3781076933193336e-06
443.0,8.859836866267311e-07
444.0,1.869612721823004e-06
445.0,1.1915493148254759e-06
446.0,1.983583040647467e-06
447.0,2.158694912546733e-06
448.0,2.5005752527036153e-06
449.0,3.3263358246877863e-06
450.0,3.1605680573298655e-06
451.0,4.913313488473498e-06
452.0,3.832891042333408e-06
453.0,7.878078264839601e-06
454.0,5.787203565855535e-06
455.0,1.0833694209528105e-05
456.0,7.642231492079994e-06
457.0,1.0238474143564338e-05
458.0,9.599704520557028e-06
459.0,1.1229035169903137e-05
460.0,9.47976611777671e-06
461.0,1.385932753526011e-05
462.0,9.15184296883051e-06
463.0,1.8844088088853077e-05
464.0,1.1618491328629621e-05
465.0,1.904810725479262e-05
466.0,1.3161631079367639e-05
467.0,2.3092948874189835e-05
468.0,1.8251909997627465e-05
469.0,2.3583207644691752e-05
470.0,2.812546196980614e-05
471.0,2.5234772714279626e-05
472.0,2.862809379629257e-05
473.0,2.8039942776150432e-05
474.0,4.260698921129755e-05
475.0,2.4342984545861394e-05
476.0,4.803988286934237e-05
477.0,2.753461166898045e-05
478.0,4.415894925418627e-05
479.0,3.308135356450617e-05
480.0,3.837137025665186e-05
481.0,7.535443465830849e-05
482.0,3.596484267156174e-05
483.0,3.513392528914146e-05
484.0,4.2130342081556324e-05
485.0,5.141690181281587e-05
486.0,0.00015257649783127246
487.0,3.187911786760314e-05
488.0,4.7032640175304185e-05
489.0,6.496913445095332e-05
490.0,4.130381504829623e-05
491.0,6.478027228715438e-05
492.0,7.093050322261855e-05
493.0,6.639470561152358e-05
494.0,8.198446604098839e-05
495.0,7.077939044149169e-05
496.0,0.00011250489619032428
497.0,0.00015401406957136636
498.0,8.396395224955123e-05
499.0,0.00010432175153633047
500.0,0.00019075551021763886
501.0,8.534807722004306e-05
502.0,0.00010305396204520024
503.0,0.00017022333534551592
504.0,0.00011364673623757988
505.0,0.00016900730608017863
506.0,0.00012353165972015334
507.0,0.00010074422399103317
508.0,0.00011756581925488826
509.0,9.152405645840911e-05
510.0,9.071711765996309e-05
511.0,0.00011516186601903848
512.0,6.019495053049871e-05
513.0,6.603850520380572e-05
514.0,5.521702905936037e-05
515.0,4.864028631177554e-05
516.0,4.3808414187033844e-05
517.0,4.0570099994727436e-05
518.0,4.5347246252341e-05
519.0,3.5496144241065666e-05
520.0,4.579802431087573e-05
521.0,3.533672596589105e-05
522.0,5.4980279579167995e-05
523.0,5.9393452302312525e-05
524.0,8.128045104901492e-05
525.0,0.00011630117104333903
526.0,0.00012812873670004686
527.0,0.00016140684163863875
528.0,9.835037577883815e-05
529.0,0.00011452796151974974
530.0,0.00016849055950047732
531.0,0.0001401088337066752
532.0,0.00013394593197601956
533.0,0.00012961804796661442
534.0,0.00030330644051871296
535.0,0.00011926233120809944
536.0,0.0001353653937889307
537.0,0.00014762464736777823
538.0,0.0002851559097778575
539.0,6.130200556404967e-05
540.0,9.079669485507618e-05
541.0,0.00010317047046961234
542.0,0.00015013971066181998
543.0,8.047305446338751e-05
544.0,4.909577703610306e-05
545.0,0.00012013713613900922
546.0,8.398519340044666e-05
547.0,6.852060112210224e-05
548.0,6.404863856866155e-05
549.0,6.512687464790495e-05
550.0,9.843005432067367e-05
551.0,5.156268646057693e-05
552.0,6.88874324791968e-05
553.0,5.0883236634701424e-05
554.0,0.00010027757447474981
555.0,3.270970448275554e-05
556.0,5.7673563316318974e-05
557.0,5.750710140990086e-05
558.0,0.0001443264059116001
559.0,3.3992152239422995e-05
560.0,4.8662415892427304e-05
561.0,4.454672928265535e-05
562.0,0.00013528912312214307
563.0,3.325740912774682e-05
564.0,3.2162022490318494e-05
565.0,4.8494727838130084e-05
566.0,7.287299823178311e-05
567.0,3.807714688666516e-05
568.0,2.3510120656208037e-05
569.0,2.8078926536426417e-05
570.0,4.385281347596427e-05
571.0,4.5247895411820376e-05
572.0,2.973832702921485e-05
573.0,3.5895319008890756e-05
574.0,1.9950609108686263e-05
575.0,3.02126156780772e-05
576.0,3.093553177738451e-05
577.0,2.274071550421226e-05
578.0,2.2577244776591968e-05
579.0,6.105630751352774e-05
