wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,9.950708682572533e-09
433.0,6.808959594547894e-08
434.0,2.1372511594260154e-07
435.0,5.460378555086757e-07
436.0,1.8349336586565277e-06
437.0,3.102347248162105e-05
438.0,5.640624667389889e-05
439.0,5.716328780534651e-05
440.0,9.793996992130228e-05
441.0,7.523611530041041e-05
442.0,0.00015017126964649694
443.0,0.00010419988785486704
444.0,0.00020289343654791522
445.0,0.0001413053711047934
446.0,0.00022256347061812816
447.0,0.0002500903125900568
448.0,0.000286805682476127
449.0,0.000380143192170633
450.0,0.0003655218812828852
451.0,0.0005473197378544755
452.0,0.0004411408491310443
453.0,0.0008452889050422323
454.0,0.000643748684301244
455.0,0.0011405343811699813
456.0,0.0008405580739316073
457.0,0.001117098392133657
458.0,0.001049579783719373
459.0,0.001256606959779452
460.0,0.0010688529466427166
461.0,0.0015275072072616902
462.0,0.0010680383853596213
463.0,0.0020453677424622984
464.0,0.0013416979566102495
465.0,0.002085495156665081
466.0,0.0015287818963659776
467.0,0.0025555079095878584
468.0,0.0020383520256380713
469.0,0.0026260300330942224
470.0,0.00309773856848538
471.0,0.002770827441675517
472.0,0.003237259919951826
473.0,0.003099650111537867
474.0,0.00460840658315071
475.0,0.0027378701569138212
476.0,0.005148019474435086
477.0,0.003122391826529905
478.0,0.004782900955151438
479.0,0.0038770993074245734
480.0,0.004267282705382641
481.0,0.008278016136332379
482.0,0.0041086452726639775
483.0,0.003951783997147698
484.0,0.00472653921102781
485.0,0.005725393353959067
486.0,0.016273542968442904
487.0,0.0036910460761149094
488.0,0.005319451439170368
489.0,0.007528852611527913
490.0,0.004828131453555026
491.0,0.007258469739052067
492.0,0.007898800699867337
493.0,0.007584561892897971
494.0,0.009579162230218442
495.0,0.007849110638419934
496.0,0.012265025569139153
497.0,0.017607045430992663
498.0,0.009316166979782834
499.0,0.011505327969745297
500.0,0.021579505236393775
501.0,0.009684604274065802
502.0,0.011632556694128477
503.0,0.019279866405473137
504.0,0.012510288930020676
505.0,0.0181208820840559
506.0,0.014056592783838171
507.0,0.011525135142960902
508.0,0.012967804632139304
509.0,0.010481704592320366
510.0,0.010383341128189953
511.0,0.012854086939882057
512.0,0.006844003123432667
513.0,0.007531313100133742
514.0,0.006093226533056145
515.0,0.005458683947027554
516.0,0.005019186811068673
517.0,0.004588278504311193
518.0,0.005010147637753939
519.0,0.004098592453896606
520.0,0.00523998474701713
521.0,0.004099313250200619
522.0,0.0063950677065655005
523.0,0.006867178254061745
524.0,0.009046157286249063
525.0,0.012922961037037151
526.0,0.014213574434972325
527.0,0.01807062214102958
528.0,0.01106331879597868
529.0,0.01275151125456933
530.0,0.018542273021301733
531.0,0.015786099092748113
532.0,0.01450704184221526
533.0,0.014423551727376626
534.0,0.03326605670938952
535.0,0.013387313323179011
536.0,0.014741248849707825
537.0,0.01629824003603945
538.0,0.030788662860930086
539.0,0.0070856970450451804
540.0,0.010101710682587932
541.0,0.011605466406707737
542.0,0.01708578990556763
543.0,0.00886101977765023
544.0,0.0057757254544742774
545.0,0.013137296559971973
546.0,0.009912705138963921
547.0,0.007537348013435092
548.0,0.007037964508481458
549.0,0.007392085131346412
550.0,0.011083156235760058
551.0,0.0057900917095131685
552.0,0.007562124173014443
553.0,0.005832529186959809
554.0,0.01135845629811072
555.0,0.0037370089700242237
556.0,0.006195188823825242
557.0,0.0063237297641853644
558.0,0.015727340710447103
559.0,0.003952048838113942
560.0,0.005298682412255379
561.0,0.004937890768497392
562.0,0.014681828013627315
563.0,0.00382082027990265
564.0,0.0036333990778286474
565.0,0.005181833110772135
566.0,0.008019221349822235
567.0,0.004371281710704692
568.0,0.0027673644712903536
569.0,0.00321282238128471
570.0,0.004873724578384731
571.0,0.004969944921666352
572.0,0.003275941110988709
573.0,0.00386283576251001
574.0,0.002333327363791523
575.0,0.0035416708013259533
576.0,0.003448773717568199
577.0,0.0025343748484909657
578.0,0.0024869471971197764
579.0,0.00655683429725947
580.0,0.0029526096841509222
581.0,0.002574057872172518
582.0,0.002722375228297052
583.0,0.002125219223149401
584.0,0.002357892689659406
585.0,0.0024330886175593456
586.0,0.00209729928416042
587.0,0.0019408378124691908
588.0,0.0017541902618838498
589.0,0.001978920837487814
590.0,0.001830785255343722
591.0,0.001542320320458713
592.0,0.0025465896776214057
593.0,0.0008441676550717381
594.0,0.0014971446245158717
595.0,0.0015287334103307791
596.0,0.001016647232754709
