wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,8.715773767206816e-10
437.0,8.864773773541838e-08
438.0,1.0609791361282973e-07
439.0,9.789792570398563e-08
440.0,2.121138829195164e-07
441.0,1.004618677706022e-07
442.0,6.331537234917645e-07
443.0,1.2367406908963285e-07
444.0,1.0237617173301559e-06
445.0,1.5548614131768807e-07
446.0,5.993238944295866e-07
447.0,3.699145013614615e-07
448.0,4.582681230953199e-07
449.0,6.506088465116924e-07
450.0,5.119480978473732e-07
451.0,1.3030594423506366e-06
452.0,7.093797655580138e-07
453.0,3.6006124947912246e-06
454.0,1.96117582331906e-06
455.0,6.47157301509425e-06
456.0,3.389140686073941e-06
457.0,3.5018345487868348e-06
458.0,4.390886415262848e-06
459.0,2.637370569919102e-06
460.0,2.235026709305363e-06
461.0,5.174365705441719e-06
462.0,1.37125760090458e-06
463.0,7.116674439429454e-06
464.0,2.78392354270431e-06
465.0,8.962123834228357e-06
466.0,2.1352254872959276e-06
467.0,6.520657829360981e-06
468.0,6.211865590177363e-06
469.0,7.024501501431207e-06
470.0,1.130088980130815e-05
471.0,1.0464414066953029e-05
472.0,6.512844619910494e-06
473.0,1.0075716044652864e-05
474.0,2.0031303935134942e-05
475.0,7.040299349061597e-06
476.0,1.9262539842585283e-05
477.0,7.196464532308022e-06
478.0,1.9225957415836562e-05
479.0,5.4605001427746645e-06
480.0,1.1484071168146973e-05
481.0,2.929537268759889e-05
482.0,8.112916470505205e-06
483.0,9.50137937947191e-06
484.0,1.4061079278972088e-05
485.0,1.4614290015396897e-05
486.0,7.264233197445345e-05
487.0,6.0376291537546706e-06
488.0,1.2090355814929754e-05
489.0,1.2298297599771808e-05
490.0,6.232730931999127e-06
491.0,2.2963312522079898e-05
492.0,2.0935362221874608e-05
493.0,1.3307579846953001e-05
494.0,1.7024450710507478e-05
495.0,3.130148186366763e-05
496.0,4.08648387948945e-05
497.0,3.036926285799221e-05
498.0,2.6849940646384664e-05
499.0,3.475384534569558e-05
500.0,3.734250960703084e-05
501.0,2.342822973305281e-05
502.0,3.1559429254315985e-05
503.0,5.0276552808307286e-05
504.0,4.34145656456204e-05
505.0,7.421431342564959e-05
506.0,3.709737928491722e-05
507.0,2.0096257825244924e-05
508.0,3.7053808976876765e-05
509.0,2.1844961384723783e-05
510.0,1.8465576811822553e-05
511.0,3.7723575187329126e-05
512.0,1.4522732714435255e-05
513.0,1.7841546955224714e-05
514.0,2.481177313518167e-05
515.0,1.1981942212664346e-05
516.0,8.728495216624496e-06
517.0,8.963689199184712e-06
518.0,1.6658751559565157e-05
519.0,7.037715615920985e-06
520.0,1.084367090414067e-05
521.0,7.234099195953789e-06
522.0,1.0505925159298336e-05
523.0,1.2693427310742067e-05
524.0,3.2077101472157985e-05
525.0,3.7940825417141523e-05
526.0,3.7192204692670134e-05
527.0,4.060808588547224e-05
528.0,3.209904734670058e-05
529.0,4.9900219831609743e-05
530.0,6.865515800113369e-05
531.0,3.528754411856266e-05
532.0,6.600419194861607e-05
533.0,4.2800388923575843e-05
534.0,0.00010083315258793803
535.0,3.155674528392153e-05
536.0,5.859264509166204e-05
537.0,6.688598830711793e-05
538.0,0.00012499243171113024
539.0,1.5172412661035127e-05
540.0,3.353512069662757e-05
541.0,3.073874277662326e-05
542.0,3.31288892326522e-05
543.0,2.845765442426978e-05
544.0,7.881907074080405e-06
545.0,5.351644070726552e-05
546.0,1.245278293648087e-05
547.0,2.9662066166754535e-05
548.0,2.35288977322793e-05
549.0,1.6302566986907397e-05
550.0,2.864012015788416e-05
551.0,1.4021649513232525e-05
552.0,2.2268785322642126e-05
553.0,1.2721938105024957e-05
554.0,2.318025516428319e-05
555.0,8.758768591880122e-06
556.0,3.164994206635885e-05
557.0,2.1239405789620287e-05
558.0,4.8578720542506155e-05
559.0,6.149359985661552e-06
560.0,2.3212027799161885e-05
561.0,1.5901732252063305e-05
562.0,4.886663582036126e-05
563.0,6.5164105086368125e-06
564.0,6.571439427511626e-06
565.0,2.7399112195615032e-05
566.0,2.670869498545616e-05
567.0,6.418052460360357e-06
568.0,3.3275197277692753e-06
569.0,5.577941214441027e-06
570.0,1.74105712107081e-05
571.0,1.924369318257115e-05
572.0,1.1791654988815138e-05
573.0,1.4910274049212132e-05
574.0,3.1659253302983545e-06
575.0,5.367294243902867e-06
576.0,8.480103464473058e-06
577.0,1.0839637936452623e-05
