wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,9.96705107657932e-07
433.0,6.820338184720929e-06
434.0,2.140912380402015e-05
435.0,5.469787182757565e-05
436.0,0.0001838032864716423
437.0,0.0031013248409041197
438.0,0.005640288844070516
439.0,0.00571880983812883
440.0,0.009794705213577316
441.0,0.007529641729655074
442.0,0.015011143962290353
443.0,0.010430167089960411
444.0,0.020280696538797306
445.0,0.014147192797498064
446.0,0.02226027074381003
447.0,0.02502615414919009
448.0,0.028700152362269634
449.0,0.03803417284894676
450.0,0.03658306548850603
451.0,0.054732928245039
452.0,0.04414261673526831
453.0,0.08446247474165437
454.0,0.06436928329601879
455.0,0.11393611450688891
456.0,0.08403384821582613
457.0,0.11166769827710032
458.0,0.10490203078048581
459.0,0.12569417629099236
460.0,0.10691003160917424
461.0,0.15274823443294328
462.0,0.1069404886175669
463.0,0.20441360916952328
464.0,0.13426176308861443
465.0,0.2084027074705811
466.0,0.15304949253282105
467.0,0.25548310625810966
468.0,0.20394788067990718
469.0,0.26259344114155375
470.0,0.309683550425908
471.0,0.27708374533197583
472.0,0.3238771785791788
473.0,0.30997129593615574
474.0,0.4604485096950196
475.0,0.27379351803018204
476.0,0.5143497472535443
477.0,0.31234326743306173
478.0,0.4778278442711975
479.0,0.38825238454808986
480.0,0.42667986224438303
481.0,0.8274636805469565
482.0,0.4112013313176109
483.0,0.3952946887711516
484.0,0.4727746646694362
485.0,0.5725196201274757
486.0,1.6250611338910972
487.0,0.36962813350222057
488.0,0.5322170041341356
489.0,0.7539269498778106
490.0,0.4837416812173602
491.0,0.7260182140560317
492.0,0.7900638596305374
493.0,0.7591938824317868
494.0,0.9597686782712402
495.0,0.7849587440296898
496.0,1.225346966818294
497.0,1.762622659181624
498.0,0.9315862338574481
499.0,1.150131960323037
500.0,2.159667362905407
501.0,0.9693208728438883
502.0,1.1639260058523018
503.0,1.9294863968755196
504.0,1.2505314152124303
505.0,1.8090293083536457
506.0,1.4070993148275688
507.0,1.153997358641468
508.0,1.2964802302926866
509.0,1.0495335363751574
510.0,1.0395348745100308
511.0,1.2856393745501933
512.0,0.6850133637986986
513.0,0.7539061609238068
514.0,0.6092621713059677
515.0,0.5461457852246759
516.0,0.5024959305835207
517.0,0.4591599644077936
518.0,0.5008815082942937
519.0,0.41045673282605066
520.0,0.5245886894229678
521.0,0.410603470593656
522.0,0.6405958396881993
523.0,0.6877979999328226
524.0,0.904738825749226
525.0,1.2923650385041965
526.0,1.421264931945682
527.0,1.8076671564451048
528.0,1.1069548371969644
529.0,1.2752515367528343
530.0,1.853426478269694
531.0,1.5795303630232074
532.0,1.449121349833913
533.0,1.4423398850506453
534.0,3.324447999481227
535.0,1.339157770660409
536.0,1.4727852777039336
537.0,1.6292470355965396
538.0,3.074969842763478
539.0,0.7097733216827227
540.0,1.0101687495860676
541.0,1.1611197886588729
542.0,1.710333846722074
543.0,0.8858812005424845
544.0,0.5789212892797211
545.0,1.3126946829835
546.0,0.9936431830147554
547.0,0.7537759336291511
548.0,0.7035133177164821
549.0,0.7398420655491704
550.0,1.1088136202158871
551.0,0.5794218495142414
552.0,0.7557207196997984
553.0,0.5838657657563754
554.0,1.1365474060829928
555.0,0.3741150276863078
556.0,0.6186328710531914
557.0,0.6320666333075278
558.0,1.5716294992470818
559.0,0.39587468019926275
560.0,0.5294788954848756
561.0,0.493679288726149
562.0,1.4670479416899256
563.0,0.3825030006866237
564.0,0.3635527253910948
565.0,0.5176743176486374
566.0,0.8015487491054853
567.0,0.43754959957380224
568.0,0.2772628665183119
569.0,0.3215249263049962
570.0,0.4872318137898304
571.0,0.4967601590386022
572.0,0.3275467860381867
573.0,0.38590937120012875
574.0,0.23371701073490608
575.0,0.3546193863658001
576.0,0.3448254399242331
577.0,0.2534757227742555
578.0,0.24863000844258504
579.0,0.6551718787525596
580.0,0.29538524476773764
581.0,0.25734663221598675
582.0,0.2721158893267025
583.0,0.21269739211982525
584.0,0.23578766250540853
585.0,0.2432506764083513
586.0,0.20962197538541774
587.0,0.19416077757443695
588.0,0.17543054624265467
589.0,0.19780242446645452
590.0,0.183101794964988
591.0,0.15417933489831287
592.0,0.25460709202330833
593.0,0.08455090275923217
594.0,0.14963997584691133
595.0,0.1528799888991697
596.0,0.10172774123487384
597.0,0.1385655827963143
598.0,0.06151503499486673
599.0,0.09908617762694193
600.0,0.1293709654918298
601.0,0.11792980117875869
602.0,0.10840864106766657
